Time,Risk Score,Sus Deriv,Flag
300,48.56284927465291,0.0,0
600,41.677266172782986,0.0,0
900,32.460242520558104,0.0,0
1200,23.51216884069456,0.0,0
1500,17.417242074636242,0.0,0
1800,16.74967270395813,-0.0008333333333333,0
2100,28.135169517649103,-0.0108333333333333,0
2400,33.60995402039751,-0.005,0
2700,33.92946286724416,-0.0033333333333333,0
3000,37.47420508504105,-0.0141666666666666,0
3300,36.19673429667799,0.3266666666666666,0
3600,29.69004777392518,0.0,0
3900,24.20617257118571,0.0,0
4200,23.806543810943747,-0.0041666666666666,0
4500,28.65744399505056,-0.0108333333333333,0
4800,27.63145362694306,-0.0016666666666666,0
5100,26.752278521475063,0.3333333333333333,0
5400,26.292090842382677,0.1,0
5700,25.396426161062852,-0.0025,0
6000,24.148859202866507,-0.0033333333333333,0
6300,34.57074319956852,0.0833333333333333,0
6600,40.13386139284649,-0.0108333333333333,0
6900,37.82605935848166,-0.005,0
7200,30.960135397999785,-0.0008333333333333,0
7500,25.145453963803185,0.4325,0
7800,21.16412185536673,-0.0008333333333333,0
8100,20.944287095871516,-0.0016666666666666,1
8400,22.34211780682457,-0.0008333333333333,1
8400,22.34211780682457,-0.0008333333333333,0
8700,27.129493332696583,0.0958333333333333,1
8700,27.129493332696583,0.0958333333333333,0
9000,0.0,0.0,0
9300,0.0,0.0,0
9600,0.0,0.0,0
9900,38.78274780807583,0.7616666666666667,0
10200,33.16575837154382,0.9325,0
10500,27.20343393390542,0.0,0
10800,23.19677029243945,0.1,0
11100,20.98734244398489,0.3333333333333333,0
11400,22.947215164675555,-0.0033333333333333,0
11700,25.71265491146541,0.3308333333333333,0
12000,31.862713684585707,0.325,0
12300,34.01026468870954,-0.0058333333333333,0
12600,30.97843820250703,0.3308333333333333,0
12900,28.429888606333485,-0.005,0
13200,35.2331802011707,0.0866666666666666,0
13500,31.943112952255284,-0.0025,0
13800,28.83128953720633,0.3308333333333333,0
14100,28.125187181568503,-0.005,0
14400,27.96613226045343,-0.005,0
14700,26.55042232627475,0.9316666666666666,0
15000,25.822908107548667,0.3325,0
15300,27.853572529298678,-0.0041666666666666,0
15600,27.374086903656465,-0.0016666666666666,0
15900,26.032747837306715,-0.0025,0
16200,34.04525343409123,-0.015,0
16500,37.162005648145104,-0.0091666666666666,0
16800,35.1808133765969,-0.0041666666666666,0
17100,31.22316047972011,-0.0033333333333333,0
17400,26.48734184438256,-0.0016666666666666,0
17700,24.444902536849877,-0.0033333333333333,0
18000,22.568209427236077,-0.0008333333333333,0
18300,24.353193529938054,0.0975,0
18600,42.90033377510111,2.145,0
18900,44.977469799637625,1.0925,0
19200,38.20037037608582,0.0,0
19500,29.545171632559228,0.0,0
19800,23.23477418870884,-0.0016666666666666,0
20100,19.040326740531796,-0.0008333333333333,0
20400,20.60658791701396,-0.0033333333333333,0
20700,34.313319053602825,-0.0158333333333333,0
21000,43.6759790144902,0.3175,0
21300,38.00756592458103,-0.0008333333333333,0
21600,30.46044975409725,-0.0008333333333333,0
21900,23.80044119354211,-0.0008333333333333,0
22200,20.712024758219595,-0.0016666666666666,0
22500,19.99132020030893,-0.0008333333333333,0
22800,24.2132106988016,-0.0041666666666666,0
23100,29.98051275548893,-0.0066666666666666,0
23400,35.50122619534277,-0.01,0
23700,32.85718458454297,0.0983333333333333,0
24000,32.44685414008948,-0.0075,0
24300,31.50486827481817,-0.0058333333333333,0
24600,28.633007149938223,0.3308333333333333,0
24900,27.041207608419228,-0.0033333333333333,0
25200,26.371798018501103,0.33,0
25500,29.82433686536725,-0.0083333333333333,0
25800,30.432833217144847,0.3283333333333333,0
26100,28.66702293510048,-0.0016666666666666,0
26400,26.824987417832183,-0.0016666666666666,0
26700,26.605459869321724,0.33,0
27000,28.47607369564353,0.0941666666666666,0
27300,30.82341357992862,0.0941666666666666,0
27600,35.538905338733926,0.3233333333333333,0
27900,35.026723990552306,-0.005,0
28200,32.80601830230594,-0.005,0
28500,28.080117612090376,-0.0016666666666666,0
28800,24.84947923206057,-0.0016666666666666,0
29100,23.784426923839185,-0.0025,0
29400,24.286029833153936,-0.0025,0
29700,25.605348659286093,-0.0025,0
30000,30.18495948642412,-0.0083333333333333,0
30300,32.447032492327594,-0.0075,0
30600,32.50663814575534,-0.0058333333333333,0
30900,30.216673500701138,-0.0033333333333333,0
31200,30.77043291537275,0.3266666666666666,0
31500,27.28019334112478,-0.0016666666666666,0
31800,26.760585980962126,0.3291666666666666,0
32100,28.41061836176507,-0.0058333333333333,0
32400,28.399922232488763,-0.0033333333333333,0
32700,27.68903541402404,0.0983333333333333,0
33000,28.59772925668327,-0.005,0
33300,28.584124978095183,-0.0041666666666666,0
33600,29.3381345111361,-0.005,0
33900,30.663739892245435,0.0941666666666666,0
34200,30.23256165345637,-0.0041666666666666,0
34500,33.578028933629994,-0.01,0
34800,30.957838717979136,-0.0033333333333333,1
35100,28.958773300695107,0.53,1
35100,28.958773300695107,0.53,0
35400,27.46644997207913,0.4308333333333333,1
35400,27.46644997207913,0.4308333333333333,0
35700,0.0,0.0,0
36000,0.0,0.0,0
36300,0.0,0.0,0
36600,0.0,0.0,0
36900,34.668668080269846,0.0,0
37200,30.073131115221248,0.4666666666666667,0
37500,23.98378675481581,0.1,0
37800,20.54541128972492,0.0991666666666666,0
38100,19.21215492127804,0.1,0
38400,23.518590215049468,-0.0041666666666666,0
38700,29.58415163295355,-0.0066666666666666,0
39000,32.14620846259417,-0.0066666666666666,0
39300,27.43898422193741,0.0,0
39600,26.729480777838848,-0.0058333333333333,0
39900,33.54263540132709,0.0875,0
40200,31.817804312483577,0.0975,0
