Time,Last Pit
3200,9.164329824561404
3220,9.497663157894738
3240,9.83099649122807
3260,10.164329824561404
3280,10.497663157894738
3300,10.83099649122807
3320,11.164329824561404
3340,11.497663157894738
3360,11.83099649122807
3380,12.164329824561404
3400,12.497663157894738
3420,12.83099649122807
3440,13.1643298245614
3460,13.497663157894733
3480,13.830996491228067
3500,14.1643298245614
3520,14.497663157894733
3540,14.830996491228069
3560,15.164329824561403
3580,15.497663157894737
3600,15.830996491228072
3620,16.164329824561403
3640,16.497663157894735
3660,16.83099649122807
3680,17.164329824561403
3700,17.49766315789474
3720,17.83099649122807
3740,18.164329824561403
3760,18.49766315789474
3780,18.83099649122807
3800,19.164329824561403
3820,19.49766315789474
3840,19.83099649122807
3860,20.164329824561403
3880,20.49766315789474
3900,20.83099649122807
3920,21.164329824561403
3940,21.49766315789474
3960,21.83099649122807
3980,21.324368859649123
4000,21.65770219298246
4020,21.99103552631579
4040,22.324368859649123
4060,22.65770219298246
4080,22.99103552631579
4100,22.399106140350877
4120,20.83258114035088
4140,21.16591447368421
4160,21.499247807017543
4180,21.83258114035088
4200,22.16591447368421
4220,21.531166228070177
4240,21.864499561403512
4260,22.197832894736845
4280,22.531166228070177
4300,21.892885964912285
4320,22.226219298245617
4340,22.55955263157895
4360,22.892885964912285
4380,21.269107017543863
4400,20.63027368421053
4420,20.96360701754386
4440,21.296940350877197
4460,20.629752192982455
4480,19.9076701754386
4500,20.241003508771932
4520,20.574336842105264
4540,19.890247368421054
4560,20.223580701754386
4580,19.516097368421057
4600,19.84943070175439
4620,20.18276403508772
4640,20.516097368421057
4660,20.84943070175439
4680,21.18276403508772
4700,21.516097368421057
4720,21.84943070175439
4740,22.18276403508772
4760,22.516097368421057
4780,22.84943070175439
4800,23.18276403508772
4820,23.516097368421057
4840,23.84943070175439
4860,24.18276403508772
4880,24.516097368421057
4900,24.84943070175439
4920,25.18276403508772
4940,25.516097368421057
4960,25.84943070175439
4980,26.18276403508772
5000,26.516097368421057
5020,26.84943070175439
5040,27.18276403508772
5060,27.516097368421057
5080,27.84943070175439
5100,28.18276403508772
5120,28.516097368421057
5140,28.84943070175439
5160,29.18276403508772
5180,29.516097368421057
5200,29.84943070175439
5220,30.18276403508772
5240,30.516097368421057
5260,30.84943070175439
5280,31.18276403508772
5300,31.516097368421057
5320,31.84943070175439
5340,30.82251359649123
5360,31.155846929824566
5380,31.4891802631579
5400,31.82251359649123
5420,32.15584692982456
5440,32.4891802631579
5460,32.822513596491234
5480,33.155846929824556
5500,33.48918026315789
5520,33.82251359649123
5540,34.155846929824556
5560,34.4891802631579
5580,34.822513596491234
5600,35.15584692982456
5620,35.4891802631579
5640,35.82251359649123
5660,36.155846929824556
5680,36.48918026315789
5700,36.82251359649123
5720,37.155846929824556
5740,37.48918026315789
5760,37.82251359649123
5780,38.155846929824556
5800,38.48918026315789
5820,38.82251359649123
5840,37.937530263157896
5860,35.63392061403509
5880,35.96725394736843
5900,36.300587280701755
5920,35.26658859649123
5940,34.19724780701754
5960,34.53058114035087
5980,33.50578333333333
6000,32.474702192982456
6020,32.808035526315784
6040,33.14136885964912
6060,32.06324342105263
6080,28.346678508771934
6100,28.680011842105266
6120,27.60150219298246
6140,26.500740350877194
6160,26.834073684210527
6180,25.761311842105265
6200,24.688393859649125
6220,23.601644298245617
6240,21.586885526315786
6260,21.920218859649122
6280,21.244448684210525
6300,20.612276754385967
6320,20.9456100877193
6340,20.309682017543857
6360,20.64301535087719
6380,20.97634868421052
6400,19.83921535087719
6420,19.20459956140351
6440,16.610335526315787
6460,16.943668859649122
6480,17.277002192982454
6500,15.182127192982456
6520,15.51546052631579
6540,14.900267982456139
6560,13.760564912280701
6580,12.593990789473684
6600,12.927324122807018
6620,13.260657456140352
6640,13.593990789473684
6660,12.39667456140351
6680,12.558137280701752
6700,11.882441228070174
6720,12.215774561403508
6740,11.544363596491229
6760,11.877696929824562
6780,11.201963596491225
6800,10.54441184210526
6820,9.813483771929823
6840,10.146817105263157
6860,10.48015043859649
6880,10.813483771929823
6900,11.146817105263157
6920,11.48015043859649
6940,11.813483771929823
6960,12.146817105263157
6980,12.48015043859649
7000,12.813483771929823
7020,13.146817105263157
7040,13.48015043859649
7060,12.72408289473684
7080,13.057416228070172
7100,13.390749561403506
7120,13.72408289473684
7140,14.057416228070172
7160,14.390749561403508
7180,14.72408289473684
7200,15.057416228070172
7220,15.390749561403506
7240,15.72408289473684
7260,16.057416228070174
7280,16.390749561403506
7300,16.72408289473684
7320,17.057416228070174
7340,17.390749561403503
7360,17.72408289473684
7380,18.05741622807017
7400,18.390749561403503
7420,18.72408289473684
7440,19.05741622807017
7460,19.390749561403503
7480,19.72408289473684
7500,20.05741622807017
7520,20.390749561403503
7540,20.72408289473684
7560,21.05741622807017
7580,21.390749561403503
7600,21.72408289473684
7620,22.05741622807017
7640,22.390749561403503
7660,22.72408289473684
7680,23.05741622807017
7700,23.390749561403503
7720,23.72408289473684
7740,24.05741622807017
7760,24.390749561403503
7780,24.72408289473684
7800,25.05741622807017
7820,25.390749561403503
7840,25.72408289473684
7860,26.05741622807017
7880,26.390749561403503
7900,26.72408289473684
7920,27.05741622807017
7940,26.251920614035086
7960,26.585253947368418
7980,26.91858728070175
8000,27.251920614035086
8020,27.585253947368418
8040,27.91858728070175
8060,28.251920614035086
8080,28.585253947368418
8100,28.918587280701747
8120,29.251920614035082
8140,29.58525394736842
8160,29.918587280701754
8180,30.25192061403509
8200,30.58525394736842
8220,30.918587280701754
8240,31.25192061403509
8260,31.58525394736842
8280,31.918587280701754
8300,32.251920614035086
8320,32.58525394736842
8340,32.076944298245614
8360,32.41027763157895
8380,32.743610964912286
8400,33.076944298245614
8420,33.41027763157895
8440,32.77423771929825
8460,33.10757105263158
8480,33.44090438596491
8500,33.774237719298256
8520,34.107571052631585
8540,33.47483114035088
8560,33.808164473684215
8580,34.14149780701755
8600,34.47483114035088
8620,33.79407587719298
8640,34.127409210526324
8660,34.46074254385965
8680,34.79407587719299
8700,35.127409210526324
8720,35.46074254385965
8740,35.79407587719299
8760,36.127409210526324
8780,36.46074254385965
8800,36.79407587719299
8820,37.127409210526324
8840,35.48503903508773
8860,33.183114035087726
8880,32.49006184210527
8900,31.876880263157897
8920,32.21021359649123
8940,32.543546929824565
8960,32.8768802631579
8980,33.21021359649123
9000,32.52931710526316
9020,31.498633333333334
9040,31.83196666666667
9060,29.81970263157894
9080,29.147003070175433
9100,28.114694298245617
9120,28.44802763157895
9140,27.332947368421053
9160,27.666280701754385
9180,27.99961403508772
9200,28.332947368421053
9220,27.231941666666668
9240,27.565275
9260,27.898608333333335
9280,26.820653508771922
9300,23.236815350877194
9320,22.1622399122807
9340,21.124429824561403
9360,20.083351315789475
9380,19.010171929824562
9400,17.88669210526316
9420,18.220025438596494
9440,17.13429122807018
9460,17.46762456140351
9480,16.739228508771934
9500,17.072561842105266
9520,17.4058951754386
9540,17.73922850877193
9560,18.072561842105262
9580,18.405895175438598
9600,17.222082017543862
9620,16.15693903508772
9640,16.490272368421053
9660,15.401956140350876
9680,15.73528947368421
9700,16.068622807017544
9720,16.401956140350876
9740,16.735289473684208
9760,15.612363596491228
9780,15.94569692982456
9800,16.279030263157896
9820,15.149705263157896
9840,15.48303859649123
9860,15.816371929824562
9880,14.701896929824564
9900,13.573529824561405
9920,13.906863157894739
9940,14.24019649122807
9960,14.573529824561405
9980,14.906863157894739
10000,15.24019649122807
10020,15.573529824561405
10040,15.906863157894739
10060,16.240196491228073
10080,16.573529824561405
10100,15.399008333333335
10120,15.732341666666667
10140,16.065675000000002
10160,16.399008333333335
10180,16.732341666666667
10200,17.065675000000002
10220,17.39900833333333
10240,17.732341666666667
10260,18.065675
10280,18.39900833333333
10300,18.732341666666667
10320,19.065675
10340,19.39900833333333
10360,19.732341666666667
10380,20.065675
10400,20.39900833333333
10420,20.732341666666667
10440,21.065675
10460,21.39900833333333
10480,21.732341666666667
10500,22.065675
10520,22.39900833333333
10540,21.764245614035087
10560,22.097578947368422
10580,22.430912280701754
10600,22.764245614035087
10620,23.097578947368422
10640,23.430912280701754
10660,23.764245614035087
10680,24.097578947368422
10700,24.430912280701754
10720,24.764245614035087
10740,23.123099122807016
10760,23.45643245614035
10780,23.789765789473684
10800,24.123099122807016
10820,24.45643245614035
10840,24.789765789473684
10860,25.123099122807016
10880,25.45643245614035
10900,25.789765789473684
10920,25.111837719298247
10940,25.44517105263158
10960,24.854131578947367
10980,25.1874649122807
11000,25.520798245614035
11020,25.854131578947367
11040,25.240081140350874
11060,24.802388157894743
11080,25.135721491228075
11100,25.469054824561407
11120,25.802388157894743
11140,24.7259899122807
11160,23.04193333333333
11180,23.375266666666665
11200,23.708599999999997
11220,24.04193333333333
11240,24.375266666666665
11260,24.708599999999997
11280,25.04193333333333
11300,25.375266666666665
11320,23.703179824561403
11340,24.036513157894735
11360,24.36984649122807
11380,23.696321052631575
11400,24.02965438596491
11420,24.362987719298243
11440,24.696321052631575
11460,25.02965438596491
11480,25.362987719298243
11500,25.696321052631575
11520,26.02965438596491
11540,26.362987719298243
11560,26.696321052631575
11580,27.02965438596491
11600,27.362987719298243
11620,27.696321052631575
11640,28.02965438596491
11660,28.362987719298243
11680,28.696321052631575
11700,29.02965438596491
11720,29.362987719298243
11740,28.26397894736842
11760,28.597312280701757
11780,28.93064561403509
11800,29.26397894736842
11820,29.59731228070176
11840,29.930645614035093
11860,30.263978947368425
11880,29.55180043859649
11900,29.88513377192983
11920,30.218467105263166
11940,29.199071052631577
11960,29.532404385964913
11980,29.86573771929825
12000,28.975836403508776
12020,29.30916973684211
12040,29.642503070175444
12060,29.975836403508776
12080,30.30916973684211
12100,30.642503070175444
12120,30.97583640350878
12140,29.940885964912287
12160,30.27421929824562
12180,29.24167938596491
12200,29.575012719298243
12220,28.543782456140345
12240,28.87711578947368
12260,29.210449122807013
12280,28.86748333333333
12300,26.62558245614035
12320,26.958915789473682
12340,27.292249122807014
12360,26.831343421052633
12380,27.16467675438597
12400,26.13599649122807
12420,26.4085600877193
12440,23.939795614035084
12460,24.207961842105263
12480,24.5412951754386
12500,23.500251754385967
12520,22.412622807017545
12540,21.32839298245614
12560,21.661726315789473
12580,21.99505964912281
12600,20.922496052631583
12620,21.25582938596492
12640,21.58916271929825
12660,20.50351885964913
12680,20.836852192982462
12700,21.170185526315795
12720,20.23187412280702
12740,20.565207456140353
12760,20.89854078947369
12780,21.23187412280702
12800,20.167683771929827
12820,20.50101710526316
12840,20.834350438596495
12860,19.763688157894745
12880,20.097021491228077
12900,20.43035482456141
12920,20.763688157894745
12940,21.097021491228077
12960,21.43035482456141
12980,21.763688157894745
13000,22.097021491228077
13020,22.43035482456141
13040,22.763688157894745
13060,21.58426885964913
13080,21.917602192982464
13100,20.786103508771934
13120,21.119436842105266
13140,21.4527701754386
13160,21.786103508771934
13180,22.119436842105266
13200,20.05142412280702
13220,20.384757456140353
13240,19.70618289473685
13260,19.031458333333333
13280,17.870499122807015
13300,18.203832456140347
13320,18.537165789473683
13340,18.870499122807015
13360,19.203832456140347
13380,19.537165789473683
13400,18.892167982456147
13420,19.22550131578948
13440,19.55883464912281
13460,18.88565877192983
13480,19.218992105263162
13500,19.552325438596494
13520,18.804969298245616
13540,19.13830263157895
13560,19.471635964912284
13580,19.804969298245616
13600,20.13830263157895
13620,19.460928070175438
13640,18.24397105263158
13660,18.57730438596491
13680,18.910637719298244
13700,19.24397105263158
13720,18.713943421052633
13740,19.047276754385965
13760,18.310430701754388
13780,18.64376403508772
13800,18.977097368421052
13820,19.310430701754388
13840,19.64376403508772
13860,19.977097368421052
13880,20.310430701754388
13900,20.64376403508772
13920,20.977097368421052
13940,21.310430701754388
13960,21.64376403508772
13980,21.977097368421052
14000,22.310430701754388
14020,22.64376403508772
14040,22.977097368421052
14060,23.310430701754388
14080,23.64376403508772
14100,23.977097368421052
14120,24.310430701754388
14140,24.64376403508772
14160,24.977097368421052
14180,25.310430701754388
14200,25.64376403508772
14220,25.977097368421052
14240,26.310430701754388
14260,24.22880570175439
14280,24.562139035087725
14300,24.895472368421057
14320,25.22880570175439
14340,25.562139035087725
14360,25.895472368421057
14380,26.22880570175439
14400,26.562139035087725
14420,26.895472368421057
14440,27.22880570175439
14460,27.562139035087725
14480,27.895472368421057
14500,28.22880570175439
14520,28.562139035087725
14540,27.229793859649128
14560,26.59490701754386
14580,26.928240350877196
14600,27.26157368421053
14620,26.630433771929827
14640,26.963767105263162
14660,27.297100438596495
14680,27.630433771929827
14700,27.963767105263162
14720,28.297100438596495
14740,28.630433771929827
14760,28.963767105263162
14780,29.297100438596495
14800,28.409700000000004
14820,28.74303333333334
14840,29.076366666666672
14860,28.048221491228073
14880,28.38155482456141
14900,28.71488815789474
14920,29.048221491228073
14940,29.38155482456141
14960,29.71488815789474
14980,30.048221491228073
15000,30.38155482456141
15020,30.71488815789474
15040,29.69484780701755
15060,30.028181140350885
15080,30.361514473684217
15100,30.69484780701755
15120,31.028181140350874
15140,30.51000701754386
15160,29.524357456140354
15180,29.857690789473686
15200,30.19102412280702
15220,30.524357456140354
15240,30.857690789473686
15260,31.19102412280702
15280,31.524357456140354
15300,30.49447061403509
15320,30.827803947368423
15340,29.79697280701755
15360,30.130306140350886
15380,30.463639473684218
15400,30.79697280701755
15420,31.130306140350875
15440,31.46363947368421
15460,31.796972807017543
15480,32.130306140350875
15500,32.46363947368421
15520,30.030452192982462
15540,29.350761842105268
15560,26.233563596491233
15580,26.566896929824566
15600,26.900230263157898
15620,24.45391403508772
15640,24.787247368421053
15660,23.75257456140351
15680,24.085907894736845
15700,24.419241228070177
15720,22.328810964912282
15740,21.21378114035088
15760,20.54111052631579
15780,20.874443859649126
15800,21.20777719298246
15820,20.125903947368425
15840,20.459237280701757
15860,20.79257061403509
15880,18.68341666666667
15900,19.016750000000002
15920,16.938479824561405
15940,17.271813157894737
15960,17.605146491228073
15980,17.938479824561405
16000,18.271813157894737
16020,17.596051754385964
16040,17.9293850877193
16060,18.262718421052632
16080,17.183845175438595
16100,17.517178508771927
16120,17.850511842105263
16140,16.72152543859649
16160,17.054858771929826
16180,16.329983333333335
16200,16.663316666666667
16220,16.99665
16240,17.329983333333335
16260,17.663316666666667
16280,17.99665
16300,18.329983333333335
16320,18.663316666666667
16340,18.99665
16360,19.329983333333335
16380,19.663316666666667
16400,19.99665
16420,20.329983333333335
16440,20.663316666666667
16460,20.755426754385965
16480,19.58328070175439
16500,18.47315438596491
16520,18.806487719298243
16540,19.13982105263158
16560,19.47315438596491
16580,19.806487719298243
16600,18.68653947368421
16620,19.019872807017542
16640,18.43031929824561
16660,17.71281403508772
16680,18.046147368421053
16700,18.37948070175439
16720,18.71281403508772
16740,18.1193302631579
16760,18.45266359649123
16780,17.81030219298246
16800,18.14363552631579
16820,18.476968859649123
16840,18.81030219298246
16860,19.14363552631579
16880,19.476968859649123
16900,19.81030219298246
16920,20.14363552631579
16940,20.476968859649123
16960,20.81030219298246
16980,21.14363552631579
17000,21.476968859649123
17020,20.326814473684212
17040,20.660147807017545
17060,20.993481140350877
17080,21.326814473684212
17100,21.660147807017545
17120,21.993481140350877
17140,22.326814473684212
17160,22.660147807017545
17180,22.993481140350877
17200,23.326814473684212
17220,23.660147807017545
17240,23.993481140350877
17260,24.326814473684212
17280,24.660147807017545
17300,24.993481140350877
17320,25.326814473684212
17340,25.660147807017545
17360,25.993481140350877
17380,26.326814473684212
17400,26.660147807017545
17420,26.993481140350877
17440,27.326814473684212
17460,27.660147807017545
17480,27.993481140350877
17500,28.326814473684212
17520,28.660147807017545
17540,28.993481140350877
17560,29.326814473684212
17580,29.660147807017545
17600,28.555899122807016
17620,26.861100877192982
17640,25.17936184210526
17660,25.51269517543859
17680,24.730965350877188
17700,25.064298684210524
17720,25.397632017543856
17740,25.730965350877188
17760,26.064298684210524
17780,26.397632017543856
17800,26.730965350877188
17820,26.151740789473685
17840,17.935193421052627
17860,12.130542543859644
17880,11.270267543859642
17900,11.603600877192978
17920,11.936934210526312
17940,12.270267543859644
17960,12.603600877192978
17980,12.936934210526312
18000,13.270267543859644
18020,13.603600877192978
18040,13.936934210526312
18060,14.170365789473681
18080,14.315632456140348
18100,14.648965789473682
18120,11.174967105263155
18140,10.377557894736839
18160,8.741448245614029
18180,9.074781578947361
18200,9.408114912280695
18220,9.741448245614029
18240,10.074781578947361
18260,10.408114912280695
18280,9.62115526315789
18300,8.267135526315785
18320,8.600468859649117
18340,8.933802192982451
18360,9.267135526315785
18380,9.600468859649117
18400,9.933802192982451
18420,10.267135526315785
18440,10.600468859649117
18460,10.933802192982451
18480,11.267135526315785
18500,11.600468859649117
18520,11.933802192982451
18540,12.267135526315785
18560,12.600468859649117
18580,12.933802192982451
18600,13.267135526315785
18620,13.600468859649117
18640,13.933802192982451
18660,14.267135526315785
18680,14.600468859649117
18700,14.933802192982451
18720,15.267135526315785
18740,15.600468859649117
18760,15.933802192982451
18780,16.267135526315784
18800,16.60046885964912
18820,16.93380219298245
18840,17.267135526315784
18860,17.60046885964912
18880,17.93380219298245
18900,18.267135526315784
18920,18.60046885964912
18940,18.93380219298245
18960,19.267135526315784
18980,19.60046885964912
19000,19.93380219298245
19020,20.267135526315784
19040,20.60046885964912
19060,20.93380219298245
19080,21.267135526315784
19100,21.60046885964912
19120,21.93380219298245
19140,22.267135526315784
19160,22.60046885964912
19180,22.93380219298245
19200,23.267135526315784
19220,23.60046885964912
19240,23.93380219298245
19260,24.267135526315784
19280,24.60046885964912
19300,24.93380219298245
19320,25.267135526315784
19340,25.60046885964912
19360,25.93380219298245
19380,26.267135526315784
19400,26.60046885964912
19420,26.93380219298245
19440,27.267135526315784
19460,27.60046885964912
19480,27.93380219298245
19500,28.267135526315784
19520,28.60046885964912
19540,28.93380219298245
19560,29.267135526315784
19580,29.60046885964912
19600,29.93380219298245
19620,30.26713552631579
19640,30.600468859649126
19660,30.93380219298246
19680,31.26713552631579
19700,31.600468859649126
19720,31.210152631578946
19740,31.543485964912282
19760,31.876819298245614
19780,32.21015263157895
19800,32.54348596491228
19820,32.876819298245614
19840,33.21015263157895
19860,33.54348596491228
19880,33.876819298245614
19900,34.21015263157894
19920,34.54348596491228
19940,34.876819298245614
19960,35.21015263157894
19980,35.54348596491228
20000,35.876819298245614
20020,36.21015263157894
20040,36.54348596491228
20060,36.876819298245614
20080,37.21015263157894
20100,36.45010789473684
20120,36.783441228070174
20140,36.01557192982456
20160,36.348905263157896
20180,36.682238596491224
20200,34.74223640350876
20220,35.07556973684211
20240,34.47786184210527
20260,34.8111951754386
20280,34.26823114035087
20300,34.601564473684206
20320,34.93489780701754
20340,33.103582894736846
20360,33.43691622807018
20380,32.573121929824566
20400,31.969086403508772
20420,31.0767653508772
20440,31.41009868421053
20460,31.743432017543864
20480,32.076765350877196
20500,32.41009868421053
20520,32.74343201754387
20540,33.076765350877196
20560,32.1501
20580,32.48343333333334
20600,32.816766666666666
20620,33.1501
20640,33.48343333333334
20660,32.72317807017544
20680,32.013289912280705
20700,32.34662324561404
20720,32.67995657894737
20740,33.013289912280705
20760,33.34662324561404
20780,32.52529736842105
20800,32.858630701754386
20820,33.191964035087715
20840,33.52529736842105
20860,33.858630701754386
20880,34.19196403508772
20900,34.52529736842106
20920,34.858630701754386
20940,35.19196403508772
20960,35.52529736842106
20980,35.858630701754386
21000,36.19196403508772
21020,36.52529736842106
21040,36.858630701754386
21060,35.8993302631579
21080,36.23266359649123
21100,36.565996929824564
21120,36.8993302631579
21140,35.784684210526315
21160,36.11801754385965
21180,36.451350877192986
21200,33.85749736842105
21220,34.190830701754386
21240,33.150203070175436
21260,31.97864210526316
21280,29.296100000000006
21300,26.610296929824564
21320,25.42678552631579
21340,25.760118859649126
21360,26.093452192982458
21380,21.16897938596491
21400,19.94712412280701
21420,20.280457456140347
21440,19.174075438596493
21460,16.323649561403506
21480,16.56904254385965
21500,16.90237587719298
21520,15.636811842105265
21540,15.9701451754386
21560,16.30347850877193
21580,16.636811842105267
21600,15.448628508771929
21620,14.228937719298246
21640,14.562271052631578
21660,14.89560438596491
21680,15.228937719298244
21700,15.562271052631578
21720,15.89560438596491
21740,16.228937719298244
21760,16.562271052631576
21780,16.895604385964912
21800,17.228937719298244
21820,17.562271052631576
21840,17.895604385964912
21860,18.228937719298244
21880,18.562271052631576
21900,18.148022368421053
21920,17.688432456140347
21940,18.021765789473683
21960,18.355099122807015
21980,18.688432456140347
22000,19.021765789473683
22020,19.355099122807015
22040,19.688432456140347
22060,20.021765789473683
22080,20.355099122807015
22100,20.688432456140347
22120,21.021765789473683
22140,21.355099122807015
22160,21.688432456140347
22180,22.021765789473683
22200,22.355099122807015
22220,22.688432456140347
22240,23.021765789473683
22260,21.538982017543855
22280,21.87231535087719
22300,22.205648684210523
22320,22.538982017543855
22340,22.87231535087719
22360,23.205648684210523
22380,23.538982017543855
22400,23.87231535087719
22420,23.23196929824561
22440,23.565302631578945
22460,22.96749342105263
22480,23.300826754385966
22500,23.634160087719298
22520,23.00973377192982
22540,21.46699605263158
22560,21.80032938596491
22580,22.133662719298243
22600,22.46699605263158
22620,22.80032938596491
22640,23.133662719298243
22660,22.47789342105263
22680,22.811226754385967
22700,23.1445600877193
22720,22.529360526315784
22740,22.86269385964912
22760,23.196027192982452
22780,23.529360526315784
22800,23.86269385964912
22820,24.196027192982452
22840,24.529360526315784
22860,24.86269385964912
22880,25.196027192982452
22900,24.131217105263154
22920,23.471421491228067
22940,23.804754824561403
22960,24.138088157894735
22980,24.471421491228067
23000,24.804754824561403
23020,25.138088157894735
23040,25.471421491228067
23060,24.753491666666662
23080,25.086824999999994
23100,25.42015833333333
23120,25.753491666666662
23140,26.086824999999994
23160,26.42015833333333
23180,26.753491666666662
23200,27.086824999999994
23220,27.42015833333333
23240,27.753491666666662
23260,28.086824999999994
23280,28.42015833333333
23300,28.75349166666666
23320,29.08682499999999
23340,29.420158333333326
23360,28.40405043859649
23380,28.737383771929824
23400,29.070717105263153
23420,29.404050438596485
23440,29.73738377192982
23460,30.070717105263153
23480,30.404050438596485
23500,30.73738377192982
23520,31.070717105263153
23540,31.404050438596485
23560,31.73738377192982
23580,32.07071710526315
23600,32.404050438596485
23620,32.73738377192982
23640,33.07071710526315
23660,33.404050438596485
23680,33.73738377192982
23700,34.07071710526315
23720,34.404050438596485
23740,34.737383771929814
23760,35.07071710526315
23780,35.404050438596485
23800,35.737383771929814
23820,36.07071710526315
23840,36.404050438596485
23860,36.737383771929814
23880,34.56263596491228
23900,34.89596929824562
23920,35.22930263157895
23940,35.56263596491228
23960,35.89596929824562
23980,36.22930263157895
24000,36.56263596491228
24020,36.89596929824562
24040,35.95756184210526
24060,36.290895175438585
24080,36.62422850877192
24100,36.95756184210526
24120,36.32106710526316
24140,36.65440043859649
24160,36.987733771929825
24180,37.32106710526316
24200,36.64357456140351
24220,35.65729649122807
24240,35.9906298245614
24260,36.32396315789473
24280,36.65729649122807
24300,36.9906298245614
24320,37.32396315789473
24340,36.334729385964906
24360,34.38095570175438
24380,34.71428903508772
24400,32.32696798245614
24420,32.660301315789475
24440,32.993634649122804
24460,33.32696798245614
24480,33.660301315789475
24500,33.993634649122804
24520,34.32696798245614
24540,34.660301315789475
24560,34.993634649122804
24580,35.32696798245614
24600,34.249639473684205
24620,31.69375789473684
24640,32.02709122807018
24660,30.918967543859647
24680,27.423328070175437
24700,26.328165789473683
24720,25.255482894736836
24740,22.641535526315785
24760,21.52660789473684
24780,21.859941228070173
24800,22.193274561403506
24820,22.52660789473684
24840,22.859941228070173
24860,23.193274561403506
24880,23.52660789473684
24900,21.923961842105264
24920,22.257295175438596
24940,22.590628508771932
24960,21.45797807017544
24980,21.79131140350877
25000,22.124644736842107
25020,20.95675964912281
25040,21.29009298245614
25060,21.623426315789473
25080,21.95675964912281
25100,21.1594350877193
25120,21.49276842105263
25140,21.826101754385963
25160,21.17515526315789
25180,21.508488596491226
25200,21.841821929824558
25220,22.17515526315789
25240,22.508488596491226
25260,22.841821929824558
25280,23.17515526315789
25300,23.508488596491226
25320,23.841821929824558
25340,24.17515526315789
25360,24.508488596491226
25380,24.841821929824558
25400,25.17515526315789
25420,24.476242543859648
25440,24.80957587719298
25460,25.142909210526316
25480,25.476242543859648
25500,25.80957587719298
25520,26.142909210526316
25540,26.476242543859648
25560,26.80957587719298
25580,27.142909210526316
25600,27.476242543859648
25620,27.80957587719298
25640,28.142909210526316
25660,28.476242543859648
25680,28.80957587719298
25700,29.142909210526316
25720,29.476242543859648
25740,29.80957587719298
25760,30.142909210526316
25780,30.476242543859648
