Time,Risk Score,Sus Deriv,Flag
39600,26.72948077783885,-0.0058333333333333,0
39900,33.54263540132709,0.0875,0
40200,31.81780431248357,0.0975,0
40500,28.118880873190523,-0.0008333333333333,0
40800,26.051577460365703,0.3308333333333333,0
41100,28.17457863223504,-0.0083333333333333,0
41400,27.252110624342738,0.1975,0
41700,26.84064568629516,-0.0025,0
42000,26.541744184627102,-0.0016666666666666,0
42300,25.25151519880211,-0.0008333333333333,0
42600,22.779824573470908,-0.0008333333333333,0
42900,25.91511952814072,-0.0083333333333333,0
43200,34.812682103349445,-0.0133333333333333,0
43500,36.84161753194606,0.3258333333333333,0
43800,33.555133456007745,-0.0033333333333333,0
44100,28.091593849701475,-0.0008333333333333,0
44400,23.451164461384764,0.0991666666666666,0
44700,20.98370727813972,-0.0016666666666666,0
45000,22.2386035595545,-0.0033333333333333,0
45300,26.082270982714117,0.3291666666666666,0
45600,28.239723596867147,-0.0033333333333333,0
45900,32.03453792934926,0.5916666666666667,0
46200,34.857893296611635,-0.01,0
46500,33.01945897673636,-0.0041666666666666,0
46800,30.603402129850195,-0.0041666666666666,0
47100,26.38925695452088,0.0991666666666666,0
47400,23.963249006948693,-0.0025,0
47700,23.02699025360896,-0.0025,0
48000,24.449684701289296,-0.0041666666666666,0
48300,26.61285039963501,-0.0041666666666666,0
48600,26.3738325429389,-0.0008333333333333,0
48900,27.53763137185112,-0.005,0
49200,27.34306489177055,0.3291666666666666,0
49500,30.73321594505905,0.3241666666666666,0
49800,31.938692410359284,0.3266666666666666,0
50100,31.49328910878801,-0.005,0
50400,29.28483679980625,-0.0041666666666666,0
50700,25.45463996765176,0.0991666666666666,0
51000,24.210786466790516,0.1983333333333333,0
51300,24.89624236595835,-0.0041666666666666,0
51600,25.63644291138045,-0.0033333333333333,0
51900,25.455648440746533,-0.0016666666666666,0
52200,27.544992670189448,-0.0058333333333333,0
52500,29.97321929550333,-0.0075,0
52800,31.079260219365484,0.0941666666666666,0
53100,31.882468801218657,-0.0066666666666666,0
53400,31.007457850726286,0.4291666666666665,1
53700,26.92722205896661,0.6658333333333334,1
53700,26.92722205896661,0.6658333333333334,0
54000,23.259021794566923,-0.0008333333333333,1
54000,23.259021794566923,-0.0008333333333333,0
54300,23.52257421423473,-0.0041666666666666,0
54600,25.027353176410514,0.3633333333333333,0
54900,30.51227179881393,-0.0083333333333333,0
55200,41.173464159735786,1.35,0
55500,39.075114197041934,1.3983333333333334,0
55800,32.950431045831536,0.9333333333333332,0
56100,26.347217386641752,0.3325,0
56400,22.00262871294277,0.0991666666666666,0
56700,19.64107357059,-0.0008333333333333,0
57000,20.92851577572937,0.0991666666666666,0
57300,23.629009248575247,-0.0025,0
57600,27.294632040781888,-0.005,0
57900,26.753523691716666,-0.0016666666666666,0
58200,25.80803312274769,-0.0041666666666666,0
58500,32.278765094672984,0.32,0
58800,35.98920227974854,-0.0091666666666666,0
59100,30.89626002332564,-0.0008333333333333,0
59400,26.75161144802421,0.0983333333333333,0
59700,24.47178128697185,-0.0041666666666666,0
60000,23.35839919699321,0.0966666666666666,0
60300,22.948473492440453,0.265,0
60600,23.15027336030035,-0.0008333333333333,0
60900,23.77847247265564,-0.0008333333333333,0
61200,22.9706788902402,-0.0008333333333333,0
61500,24.42034659231984,-0.0058333333333333,0
61800,32.716943473931195,-0.0141666666666666,0
62100,36.95224604293843,-0.01,0
62400,32.806277741023244,0.3316666666666667,0
62700,28.07026446367669,0.3308333333333333,0
63000,22.26419669096666,0.2666666666666666,0
63300,19.82194552970002,0.3316666666666667,0
63600,20.45776465442028,0.3316666666666667,0
63900,23.197689477091014,0.5325,0
64200,24.57018014373265,-0.0008333333333333,0
64500,28.770811377377346,0.5916666666666667,0
64800,38.09229377623262,0.75,0
65100,36.0080318129158,-0.0033333333333333,0
65400,30.22831661822447,-0.0008333333333333,0
65700,25.02742139002325,1.0325,0
66000,21.04680046827148,0.5991666666666666,0
66300,18.52103617531086,-0.0008333333333333,0
66600,21.155391918119918,0.33,0
66900,22.729019233875427,-0.0008333333333333,0
67200,26.67115969525621,-0.0058333333333333,0
67500,26.57659192277036,-0.0033333333333333,0
67800,22.008711478493662,0.3333333333333333,0
68100,25.085202799329096,-0.0091666666666666,0
68400,28.78812477717616,-0.0075,0
68700,28.39893764830088,-0.0041666666666666,0
69000,24.53612738920123,-0.0008333333333333,0
69300,23.24113722954292,-0.0033333333333333,0
69600,23.081947478801556,0.0958333333333333,0
69900,23.510943145152268,-0.0041666666666666,0
70200,23.540627608810805,-0.0025,0
70500,22.716644697905945,-0.0008333333333333,0
70800,22.22341569867112,-0.0016666666666666,0
71100,22.01286321843921,0.4308333333333333,0
71400,26.65493151177633,-0.0091666666666666,0
71700,31.27526168657353,-0.0091666666666666,0
72000,31.361816972011827,0.3291666666666666,0
72300,28.15494964644074,-0.0025,0
72600,25.11379799532928,-0.0033333333333333,0
72900,21.551367897195377,-0.0016666666666666,0
73200,19.812905747095574,-0.0016666666666666,0
73500,20.22338029978248,-0.0016666666666666,0
73800,22.05555013689774,-0.0025,0
74100,23.42647115283996,-0.0025,0
74400,26.081894016982734,-0.0066666666666666,0
74700,28.650741685011827,0.0925,0
75000,29.66286053497508,-0.0066666666666666,0
75300,28.67219019310747,0.3291666666666666,0
75600,26.43502314230093,-0.0033333333333333,0
75900,23.47584982475597,-0.0025,0
76200,20.59442893097372,-0.0008333333333333,0
76500,21.238059971253527,-0.0033333333333333,0
76800,21.745110753959917,0.3316666666666667,0
77100,25.2756265298915,-0.0058333333333333,0
77400,26.15070230712693,0.33,0
77700,25.6065698356099,-0.0025,0
78000,27.5314765677701,-0.0075,0
78300,27.81854234192223,-0.0058333333333333,0
78600,25.968185456796927,-0.0033333333333333,0
78900,24.59318138331862,-0.0033333333333333,0
79200,22.55196855796236,-0.0016666666666666,0
79500,22.80951446816976,-0.0041666666666666,0
79800,21.82216544622128,-0.0016666666666666,0
80100,22.37060578627732,-0.0025,0
80400,24.820525387171283,0.0958333333333333,0
80700,28.02440056963007,-0.0075,0
81000,27.21187187163927,-0.0033333333333333,0
81300,27.63319366516677,-0.0058333333333333,0
81600,24.418210596338035,-0.0016666666666666,0
81900,24.52974121001645,0.095,0
82200,22.88174916508869,-0.0025,0
82500,23.66543502172296,-0.0041666666666666,0
82800,22.944606581638013,-0.0016666666666666,0
83100,21.208935738459036,0.3333333333333333,0
83400,22.247125702535328,-0.0041666666666666,0
83700,27.35568957682022,0.4241666666666667,0
84000,29.315732173727053,-0.0058333333333333,0
84300,31.687553602963057,0.2583333333333333,0
84600,29.275514035193467,0.5308333333333334,0
84900,25.71249303509428,0.0983333333333333,0
85200,21.34001179565045,0.1,0
85500,18.42680019211412,0.6,0
85800,19.362616843614877,0.0983333333333333,0
86100,20.605421714202983,-0.0008333333333333,0
86400,20.52541184194858,0.0,0
300,45.64907831817374,0.0,0
600,39.17663020241601,0.0,0
900,30.855701959709503,0.2666666666666666,0
1200,22.503460592351303,0.0,0
1500,17.630633135051752,0.4333333333333333,0
1800,17.522592700851312,-0.0016666666666666,0
2100,27.874638874033018,-0.0108333333333333,0
2400,29.574266686411853,0.9333333333333332,0
2700,29.41336666661173,-0.0016666666666666,0
3000,39.24153276880798,0.3108333333333333,0
3300,35.70837433482263,0.9983333333333332,0
3600,29.96279755564789,0.3333333333333333,0
3900,24.45314327144055,0.0,0
4200,27.208729945033657,-0.01,0
4500,25.44847872951607,-0.0033333333333333,0
4800,27.099449568889195,0.0958333333333333,0
5100,25.58014180476895,0.0,1
5400,24.68087689682863,-0.0008333333333333,1
5400,24.68087689682863,-0.0008333333333333,0
5700,24.254611346772148,0.5316666666666666,1
5700,24.254611346772148,0.5316666666666666,0
6000,26.69273799484341,-0.0075,0
6300,26.43356323838056,-0.0033333333333333,0
6600,40.0542075451782,2.0475,0
6900,39.73164708835378,2.7975,0
7200,34.15342962696232,0.3325,0
7500,27.606410243963783,0.1,0
7800,21.269165729446,0.0,0
8100,17.453573465386363,0.0,0
8400,18.417566425110525,-0.0016666666666666,0
8700,21.43940205807014,0.0991666666666666,0
9000,28.887391750390076,-0.01,1
9300,30.21400717859824,-0.0033333333333333,1
9300,30.21400717859824,-0.0033333333333333,0
9600,27.777226617885766,-0.0025,1
9600,27.777226617885766,-0.0025,0
9900,32.61537261832877,0.42,0
10200,35.49400936878851,1.0983333333333334,0
10500,40.27087092867848,1.9608333333333328,0
10800,36.884501826322094,1.7325,0
11100,30.26728285011108,0.1,0
11400,23.31185058740036,0.0,0
11700,18.499489349807423,0.0,0
12000,17.623150335511838,0.1,0
12300,19.768013303426333,-0.0008333333333333,0
12600,22.00834483582125,0.0,0
12900,29.068124205833072,-0.0116666666666666,0
13200,27.48507874404406,-0.0016666666666666,1
13500,30.79633529945596,-0.0091666666666666,1
13500,30.79633529945596,-0.0091666666666666,0
13800,33.573421835128805,0.5908333333333333,1
13800,33.573421835128805,0.5908333333333333,0
14100,32.006995666784704,-0.005,0
14400,35.99032441979038,-0.0116666666666666,0
14700,34.1986287908892,1.4,0
15000,28.87297315177193,0.3325,0
15300,24.240131269471565,-0.0008333333333333,0
15600,21.019555564506508,0.2666666666666666,0
15900,20.4579689606158,-0.0008333333333333,0
16200,20.476238913044806,0.0,0
16500,20.49924774268349,0.0,0
16800,24.02666495630132,-0.0066666666666666,0
17100,24.285549929567885,0.3283333333333333,0
17400,27.161576578637646,-0.0066666666666666,0
17700,31.25252765477041,-0.0083333333333333,0
18000,35.052163580358794,-0.01,0
18300,29.383240302963618,-0.0008333333333333,0
18600,24.30307818763281,-0.0008333333333333,0
18900,23.363901268292192,-0.0041666666666666,0
19200,25.23612452547321,-0.0066666666666666,0
19500,24.17794620478405,-0.0016666666666666,0
19800,24.18148557547255,-0.0016666666666666,1
20100,24.351901921064982,-0.0016666666666666,1
20100,24.351901921064982,-0.0016666666666666,0
20400,24.58767575702666,0.3308333333333333,1
20400,24.58767575702666,0.3308333333333333,0
20700,24.40273127641301,-0.0033333333333333,0
21000,23.77630132716983,0.33,0
21300,34.487167581086176,1.0175,0
21600,38.3152768427154,0.86,0
21900,32.666087076991744,0.0,0
22200,25.813465549690783,0.0,0
22500,20.37278927158584,-0.0008333333333333,0
22800,18.534441449485016,-0.0016666666666666,0
23100,18.457264750674412,-0.0008333333333333,0
23400,20.12465404414483,-0.0008333333333333,1
23700,26.28076707560552,-0.0083333333333333,1
23700,26.28076707560552,-0.0083333333333333,0
24000,28.068066334387463,-0.0033333333333333,1
24000,28.068066334387463,-0.0033333333333333,0
24300,27.728517615729324,0.2633333333333333,0
24600,22.16560672587645,0.2666666666666666,0
24900,31.95668371996315,2.1558333333333333,0
25200,37.61435032652776,0.4241666666666667,0
25500,33.14495282610251,-0.0008333333333333,0
25800,26.714116876897226,0.0,0
26100,21.31102064058716,-0.0008333333333333,0
26400,17.860368804391662,0.1,0
26700,17.38605305308344,-0.0008333333333333,0
27000,20.518437441666517,-0.0025,0
27300,25.24732170917032,0.3283333333333333,0
27600,26.13448148142207,-0.0016666666666666,0
27900,23.47583651506075,-0.0008333333333333,0
28200,22.640205429510065,-0.0058333333333333,1
28500,33.532240173690575,-0.0175,1
28500,33.532240173690575,-0.0175,0
28800,31.03952969578108,0.3316666666666667,1
28800,31.03952969578108,0.3316666666666667,0
29100,26.005439557403164,0.0,0
29400,25.0796685792227,-0.0058333333333333,0
29700,31.880528822055112,1.195,0
30000,30.95171266898844,1.1975,0
30300,26.704880017096425,0.0,0
30600,22.774249159923222,0.0,0
30900,19.48036052947828,0.0,0
31200,17.13564743046736,0.0,0
31500,16.711866101220714,-0.0008333333333333,0
31800,21.98223105464417,-0.0075,0
32100,33.93116446203979,0.3208333333333333,0
32400,31.52499718439116,0.6658333333333334,0
32700,25.88586620023996,0.3325,0
33000,30.694004089726214,0.0875,0
33300,27.324079134781982,0.3316666666666667,0
33600,23.75740036560084,0.3325,0
33900,25.573176407561807,0.2608333333333333,0
34200,25.5580775698302,-0.0033333333333333,0
34500,23.167064475980805,0.0,0
34800,21.01327633751076,0.0,0
35100,24.982081007699275,0.0933333333333333,0
35400,26.86524156352687,-0.0041666666666666,0
35700,26.41405567488345,0.2641666666666666,1
36000,31.241246958515767,-0.0116666666666666,1
36000,31.241246958515767,-0.0116666666666666,0
36300,34.572206124099395,0.3233333333333333,1
36300,34.572206124099395,0.3233333333333333,0
36600,28.99943644101694,0.0,0
36900,26.798063986504737,1.5991666666666666,0
37200,32.52892781742184,0.5916666666666667,0
37500,30.15431719769419,-0.0025,0
37800,26.55129901523642,0.2658333333333333,0
38100,22.42801623548165,0.0,0
38400,19.291774230923213,0.0,0
38700,17.842382663518638,-0.0008333333333333,0
39000,19.265291308939037,-0.0025,0
39300,23.261467010170964,-0.0058333333333333,0
39600,25.70249895760309,-0.0041666666666666,0
39900,26.988007076968927,0.3291666666666666,0
40200,25.471418044899767,-0.0033333333333333,0
40500,33.731274875240025,0.3175,0
40800,28.828502264315013,0.0,0
41100,25.558913475933885,-0.0016666666666666,0
41400,24.457240516151447,-0.0041666666666666,0
41700,23.66827292283285,-0.0041666666666666,0
42000,22.334742308928487,0.3316666666666667,0
42300,21.54894137626186,-0.0008333333333333,1
42600,22.240130932153424,-0.0016666666666666,1
42600,22.240130932153424,-0.0016666666666666,0
42900,23.75602296784173,-0.0033333333333333,1
42900,23.75602296784173,-0.0033333333333333,0
43200,22.317642485211376,-0.0008333333333333,0
43500,32.446879940836304,0.5825,0
43800,36.81676837373183,0.5908333333333333,0
44100,33.2768259657654,0.265,0
44400,28.91218042168343,0.265,0
44700,23.850195435509967,0.2658333333333333,0
45000,19.28177175060908,0.3333333333333333,0
45300,17.641810413073845,-0.0008333333333333,0
45600,19.64151279808287,-0.0016666666666666,0
45900,26.92552955345401,-0.0091666666666666,0
46200,27.33052079153301,-0.0008333333333333,0
46500,26.8495029028445,-0.0033333333333333,0
46800,27.76739570894086,-0.0075,0
47100,31.597438199247136,-0.01,0
47400,28.718349269904465,-0.0025,0
47700,25.87666395306081,0.265,1
48000,26.04717538112463,0.095,1
48000,26.04717538112463,0.095,0
48300,24.107068392786942,0.0975,1
48300,24.107068392786942,0.0975,0
48600,22.08262338383104,-0.0016666666666666,0
48900,23.82892073068707,0.5991666666666666,0
49200,34.49060459202883,0.0841666666666666,0
49500,36.02335401733216,0.7283333333333334,0
49800,29.9825977541777,0.0,0
50100,23.3029335923452,0.0,0
50400,18.328276063921702,-0.0008333333333333,0
50700,18.258875590246326,0.0975,0
51000,18.377692264322985,0.0,0
51300,24.080867927380904,-0.0058333333333333,0
51600,40.31763156873961,1.7775,0
51900,39.37589744637468,1.0975,0
52200,33.57111233823198,0.6666666666666666,0
52500,26.13595587042332,0.0,0
52800,19.256472588224597,0.0,0
53100,15.55007320227724,0.1,0
53400,27.06056886315379,0.1866666666666666,0
53700,34.958155251800946,0.2558333333333333,0
54000,32.23838330048765,-0.0008333333333333,0
54300,26.84582475672081,0.0,0
54600,20.5120063084574,0.0,0
54900,16.56856493125619,-0.0016666666666666,0
55200,14.112579990140617,0.0,0
55500,15.648653679360024,-0.0008333333333333,0
55800,24.260306018203245,-0.0083333333333333,0
56100,24.241055767091567,0.0,0
56400,25.088096076097216,0.6616666666666666,0
56700,29.34933243482935,-0.0116666666666666,0
57000,29.2663451751622,0.2608333333333333,0
57300,24.25113355685854,0.2666666666666666,0
57600,19.578866532104566,0.0,0
57900,17.088615377427793,-0.0008333333333333,0
58200,18.260455953480264,0.1991666666666666,0
58500,21.28489613970355,-0.0033333333333333,0
58800,23.04158121765584,0.3308333333333333,0
59100,21.543802309495494,-0.0008333333333333,0
59400,18.377919025677627,0.1,0
59700,14.769248913958618,0.2658333333333333,0
60000,10.860429027287951,0.3333333333333333,0
60300,13.833662869594564,0.095,0
60600,11.845852151710336,0.0,0
60900,9.955198585306643,0.0,0
61200,8.115047630004877,0.0,0
61500,6.513613097562863,0.0,0
61800,5.431716442271116,0.0,0
62100,5.006189086155036,0.0,0
62400,5.034296321190951,0.0,0
62700,4.987070233204898,0.0,0
63000,4.37422668539251,0.0,0
63300,3.182868751116392,0.0,0
63600,1.8607352789928668,0.0,0
63900,0.8610818587276244,0.0,0
64200,0.3132342621752694,0.0,0
64500,0.0892637269338307,0.0,0
64800,0.0198924295267473,0.0,0
65100,0.0034631839900359,0.0,0
65400,0.0004707544712421,0.0,0
65700,4.995261241675868e-05,0.0,0
66000,4.139415811700177e-06,0.0,0
66300,2.68392335187352e-07,0.0,0
66600,4.065270755927871,-0.0033333333333333,0
66900,3.7318546158754833,0.0,0
67200,3.0968393072895344,0.0,0
67500,3.3498041163589583,-0.0008333333333333,0
67800,2.587562664048793,0.0,0
68100,2.046998720335946,0.0,0
68400,9.62357541730117,-0.0066666666666666,0
68700,20.03356644050472,0.0908333333333333,0
69000,17.642856968026443,0.3333333333333333,0
69300,14.61551147409501,0.2666666666666666,0
69600,13.231305531142812,0.3316666666666667,0
69900,11.414652126620268,0.3325,0
70200,9.98302101316584,0.0,0
70500,10.7325921885171,-0.0008333333333333,0
70800,12.111751858751864,0.1,0
71100,12.13725338093329,0.0,0
71400,11.627441482816694,-0.0008333333333333,0
71700,9.757702096779608,-0.0008333333333333,0
72000,12.981919742007532,0.095,0
72300,15.269033803805089,-0.0041666666666666,0
72600,13.520346414974687,-0.0008333333333333,0
72900,13.75995762996268,0.0975,0
73200,16.462025316411758,0.2625,0
73500,15.11524922889801,0.7,0
73800,17.632445221384454,-0.0041666666666666,0
74100,23.23151416709061,0.3608333333333333,0
74400,20.807098551030517,0.0,0
74700,19.83204237867569,-0.0025,0
75000,18.371876648623,0.3658333333333333,0
75300,15.157029592054904,0.0,0
75600,12.822671010146315,0.0,0
75900,14.291187412293253,0.0975,0
76200,15.691213914676236,-0.0016666666666666,0
76500,16.740427070286,0.3308333333333333,0
76800,27.621283867240265,0.2533333333333333,0
77100,30.891534564668536,0.3266666666666666,0
77400,26.475392456134127,0.6,0
77700,20.964540218752944,0.0,0
78000,16.032292995643918,0.0,0
78300,13.021593944994704,0.0,0
78600,14.116410075097606,-0.0016666666666666,0
78900,17.744694671213672,-0.0025,0
79200,20.73196021094293,0.3316666666666667,0
300,36.90776544873624,0.0,0
600,31.67472229131507,0.0,0
900,24.66978431562416,0.0,0
1200,17.869248318927873,0.0,0
1500,13.23710397672354,0.0,0
1800,12.209613329936454,0.0,0
2100,19.80692742772398,-0.0066666666666666,0
2400,25.336461801040567,-0.005,0
2700,24.530366014911504,0.0,0
3000,28.45853999142919,-0.0125,0
3300,29.477397293479005,-0.0075,0
3600,24.483082508953657,0.0,0
3900,19.799465547811717,0.0,0
4200,18.949881794134328,-0.0033333333333333,0
4500,20.55365648664993,-0.0058333333333333,0
4800,19.942072225209483,-0.0016666666666666,0
5100,19.39663133858612,0.0,0
5400,19.81977641422334,-0.0008333333333333,0
5700,18.721330332626717,0.0,0
6000,20.349381029865302,-0.0058333333333333,0
6300,26.465684817581664,-0.0108333333333333,0
6600,30.499829824143983,-0.0083333333333333,0
6900,30.03457033946241,0.3283333333333333,0
7200,24.81923180644889,-0.0008333333333333,0
7500,19.23425061196676,0.0,0
7800,15.396869707234243,0.0,0
8100,14.708930565810329,-0.0008333333333333,0
8400,16.582745516063348,-0.0008333333333333,0
8700,19.88849811412441,-0.0025,0
9000,23.66935761724808,-0.0058333333333333,0
9300,27.64724140953692,-0.0091666666666666,0
9600,28.696386826573743,-0.0066666666666666,0
9900,27.604313377477244,-0.005,0
10200,23.07829034183833,-0.0008333333333333,0
10500,18.49773390069679,0.0,0
10800,17.23908380280212,-0.0025,0
11100,18.484610862189623,-0.0033333333333333,0
11400,21.785626657997607,-0.005,0
11700,21.43908969599337,0.0,0
12000,22.45406476299849,0.33,0
12300,23.515186292250927,-0.005,0
12600,25.591846847163684,0.66,0
12900,24.62630172390556,-0.0033333333333333,0
13200,23.90636538901521,-0.0033333333333333,0
13500,23.33257028357151,-0.0041666666666666,0
13800,22.6123764139128,-0.0041666666666666,0
14100,19.277013636728352,0.0,0
14400,18.30198150963061,-0.0016666666666666,0
14700,19.396676703452247,-0.0025,0
15000,19.688674460267222,-0.0016666666666666,0
15300,21.034865447755543,-0.0033333333333333,0
15600,23.339469654296888,-0.0058333333333333,0
15900,27.026291867799788,-0.0083333333333333,0
16200,26.989983170998286,-0.005,0
16500,24.10659066642648,0.3316666666666667,0
16800,23.065489250261468,-0.0041666666666666,0
17100,20.008988157859037,-0.0008333333333333,0
17400,17.528025125195278,0.0,0
17700,21.601344265017968,0.5275,0
18000,29.96343049840442,0.0875,0
18300,33.82977714685211,0.8591666666666666,0
18600,28.539983871351023,0.0,0
18900,22.168658137952992,0.0,0
19200,16.511464107744054,0.0,0
19500,13.20770473976438,0.0,0
19800,13.805639367958614,-0.0008333333333333,0
20100,16.567350592942127,-0.0008333333333333,0
20400,23.47693670889145,-0.0075,0
20700,24.685622520726813,-0.0033333333333333,0
21000,21.056712598891465,-0.0008333333333333,0
21300,22.787547741175505,-0.0083333333333333,0
21600,26.9992040338075,0.325,0
21900,24.452871157973757,-0.0016666666666666,0
22200,21.10841218326036,-0.0008333333333333,0
22500,20.03846598857325,-0.0033333333333333,0
22800,19.79487038678872,-0.0041666666666666,0
23100,19.213968370543267,-0.0025,0
23400,18.690847762565905,-0.0008333333333333,0
23700,18.47982569907571,0.0,0
24000,19.007747017520124,-0.0016666666666666,0
24300,19.4970194056366,-0.0033333333333333,0
24600,20.49957943198689,-0.005,0
24900,26.894659363021184,-0.0116666666666666,0
25200,25.68742724321167,-0.0033333333333333,0
25500,21.51895740635744,-0.0008333333333333,0
25800,16.921375286630088,0.0,0
26100,13.658170558035891,0.0,0
26400,14.177165167415756,-0.0016666666666666,0
26700,16.175564008841242,-0.0025,0
27000,20.535635998857877,-0.005,0
27300,22.163551363263515,-0.0033333333333333,1
27600,25.64688374179718,-0.0075,1
27600,25.64688374179718,-0.0075,0
27900,25.73279731726553,-0.0058333333333333,1
27900,25.73279731726553,-0.0058333333333333,0
28200,24.10555829024177,0.0975,0
28500,24.449196744209942,0.6641666666666667,0
28800,28.18003394686848,0.9275,0
29100,24.036931593660604,0.6,0
