Time,Track Temp,Wind Speed,Rain
32100,57.999919999999996,7.9,nan
32120,57.999919999999996,7.9,nan
32140,57.999919999999996,5.2,nan
32160,57.999919999999996,5.2,nan
32180,57.999919999999996,5.2,nan
32200,57.999919999999996,3.2,nan
32220,57.999919999999996,3.2,nan
32240,57.999919999999996,3.2,nan
32260,57.999919999999996,5.9,nan
32280,57.999919999999996,5.9,nan
32300,57.999919999999996,5.9,nan
32320,57.999919999999996,9.2,nan
32340,57.999919999999996,9.2,nan
32360,57.999919999999996,9.2,nan
32380,57.999919999999996,4.6,nan
32400,57.999919999999996,4.6,nan
32420,57.999919999999996,4.6,nan
32440,57.999919999999996,5.2,nan
32460,57.999919999999996,5.2,nan
32480,57.999919999999996,5.2,nan
32500,57.999919999999996,6.5,nan
32520,57.999919999999996,6.5,nan
32540,57.999919999999996,6.5,nan
32560,57.999919999999996,7.2,nan
32580,57.999919999999996,7.2,nan
32600,57.999919999999996,7.2,nan
32620,57.999919999999996,4.6,nan
32640,57.999919999999996,4.6,nan
32660,57.999919999999996,4.6,nan
32680,57.999919999999996,3.9,nan
32700,57.999919999999996,3.9,nan
32720,57.999919999999996,3.9,nan
32740,57.999919999999996,7.2,nan
32760,57.999919999999996,7.2,nan
32780,57.999919999999996,7.2,nan
32800,57.999919999999996,3.9,nan
32820,57.999919999999996,3.9,nan
32840,57.999919999999996,3.9,nan
32860,57.999919999999996,3.2,nan
32880,57.999919999999996,3.2,nan
32900,57.999919999999996,3.2,nan
32920,57.999919999999996,4.6,nan
32940,57.999919999999996,4.6,nan
32960,57.999919999999996,4.6,nan
32980,57.999919999999996,5.9,nan
33000,57.999919999999996,5.9,nan
33020,57.999919999999996,5.9,nan
33040,57.999919999999996,2.6,nan
33060,57.999919999999996,2.6,nan
33080,57.999919999999996,2.6,nan
33100,57.999919999999996,4.6,nan
33120,57.999919999999996,4.6,nan
33140,57.999919999999996,4.6,nan
33160,57.999919999999996,1.3,nan
33180,57.999919999999996,1.3,nan
33200,57.999919999999996,1.3,nan
33220,57.999919999999996,5.9,nan
33240,57.999919999999996,5.9,nan
33260,57.999919999999996,5.9,nan
33280,57.999919999999996,5.2,nan
33300,57.999919999999996,5.2,nan
33320,57.999919999999996,5.2,nan
33340,57.999919999999996,3.2,nan
33360,57.999919999999996,3.2,nan
33380,57.999919999999996,3.2,nan
33400,57.999919999999996,5.9,nan
33420,57.999919999999996,5.9,nan
33440,57.999919999999996,5.9,nan
33460,57.999919999999996,3.9,nan
33480,57.999919999999996,3.9,nan
33500,57.999919999999996,3.9,nan
33520,57.999919999999996,7.2,nan
33540,57.999919999999996,7.2,nan
33560,57.999919999999996,7.2,nan
33580,57.999919999999996,3.2,nan
33600,57.999919999999996,3.2,nan
33620,57.999919999999996,3.2,nan
33640,57.999919999999996,5.2,nan
33660,57.999919999999996,5.2,nan
33680,57.999919999999996,5.2,nan
33700,57.999919999999996,5.9,nan
33720,57.999919999999996,5.9,nan
33740,57.999919999999996,5.9,nan
33760,57.999919999999996,6.5,nan
33780,57.999919999999996,6.5,nan
33800,57.999919999999996,6.5,nan
33820,57.999919999999996,3.9,nan
33840,57.999919999999996,3.9,nan
33860,57.999919999999996,3.9,nan
33880,57.999919999999996,5.9,nan
33900,57.999919999999996,5.9,nan
33920,57.999919999999996,5.9,nan
33940,57.999919999999996,5.2,nan
33960,57.999919999999996,5.2,nan
33980,57.999919999999996,5.2,nan
34000,57.999919999999996,4.6,nan
34020,57.999919999999996,4.6,nan
34040,57.999919999999996,4.6,nan
34060,57.999919999999996,3.2,nan
34080,57.999919999999996,3.2,nan
34100,57.999919999999996,3.2,nan
34120,57.999919999999996,5.2,nan
34140,57.999919999999996,5.2,nan
34160,57.999919999999996,5.2,nan
34180,57.999919999999996,5.2,nan
34200,57.999919999999996,5.2,nan
34220,57.999919999999996,5.2,nan
34240,57.999919999999996,3.2,nan
34260,57.999919999999996,3.2,nan
34280,57.999919999999996,3.2,nan
34300,57.999919999999996,3.2,nan
34320,57.999919999999996,3.2,nan
34340,57.999919999999996,3.2,nan
34360,57.999919999999996,5.9,nan
34380,57.999919999999996,5.9,nan
34400,57.999919999999996,5.9,nan
34420,57.999919999999996,5.2,nan
34440,57.999919999999996,5.2,nan
34460,57.999919999999996,5.2,nan
34480,57.999919999999996,3.2,nan
34500,57.999919999999996,3.2,nan
34520,57.999919999999996,3.2,nan
34540,57.999919999999996,5.2,nan
34560,57.999919999999996,5.2,nan
34580,57.999919999999996,5.2,nan
34600,57.999919999999996,3.9,nan
34620,57.999919999999996,3.9,nan
34640,57.999919999999996,3.9,nan
34660,57.999919999999996,2.6,nan
34680,57.999919999999996,2.6,nan
34700,57.999919999999996,2.6,nan
34720,57.999919999999996,7.2,nan
34740,57.999919999999996,7.2,nan
34760,57.999919999999996,7.2,nan
34780,59.0,4.6,nan
34800,59.0,4.6,nan
34820,59.0,4.6,nan
34840,59.0,2.6,nan
34860,59.0,2.6,nan
34880,59.0,2.6,nan
34900,57.999919999999996,7.2,nan
34920,57.999919999999996,7.2,nan
34940,57.999919999999996,7.2,nan
34960,57.999919999999996,3.2,nan
34980,57.999919999999996,3.2,nan
35000,57.999919999999996,3.2,nan
35020,59.0,5.9,nan
35040,59.0,5.9,nan
35060,59.0,5.9,nan
35080,59.0,5.2,nan
35100,59.0,5.2,nan
35120,59.0,5.2,nan
35140,59.0,3.9,nan
35160,59.0,3.9,nan
35180,59.0,3.9,nan
35200,59.0,4.6,nan
35220,59.0,4.6,nan
35240,59.0,4.6,nan
35260,59.0,2.6,nan
35280,59.0,2.6,nan
35300,59.0,2.6,nan
35320,59.0,3.9,nan
35340,59.0,3.9,nan
35360,59.0,3.9,nan
35380,59.0,5.2,nan
35400,59.0,5.2,nan
35420,59.0,5.2,nan
35440,59.0,1.9,nan
35460,59.0,1.9,nan
35480,59.0,1.9,nan
35500,59.0,5.9,nan
35520,59.0,5.9,nan
35540,59.0,5.9,nan
35560,59.0,4.6,nan
35580,59.0,4.6,nan
35600,59.0,4.6,nan
35620,59.0,7.9,nan
35640,59.0,7.9,nan
35660,59.0,7.9,nan
35680,59.0,5.2,nan
35700,59.0,5.2,nan
35720,59.0,5.2,nan
35740,59.0,2.6,nan
35760,59.0,2.6,nan
35780,59.0,2.6,nan
35800,59.0,2.6,nan
35820,59.0,2.6,nan
35840,59.0,2.6,nan
35860,59.0,3.9,nan
35880,59.0,3.9,nan
35900,59.0,3.9,nan
35920,59.0,3.2,nan
35940,59.0,3.2,nan
35960,59.0,3.2,nan
35980,59.0,3.9,nan
36000,59.0,3.9,nan
36020,59.0,3.9,nan
36040,59.0,3.9,nan
36060,59.0,3.9,nan
36080,59.0,3.9,nan
36100,59.0,5.2,nan
36120,59.0,5.2,nan
36140,59.0,5.2,nan
36160,59.0,5.2,nan
36180,59.0,5.2,nan
36200,59.0,5.2,nan
36220,59.0,5.9,nan
36240,59.0,5.9,nan
36260,59.0,5.9,nan
36280,59.0,5.2,nan
36300,59.0,5.2,nan
36320,59.0,5.2,nan
36340,59.0,3.2,nan
36360,59.0,3.2,nan
36380,59.0,3.2,nan
36400,59.0,5.2,nan
36420,59.0,5.2,nan
36440,59.0,5.2,nan
36460,59.0,3.2,nan
36480,59.0,3.2,nan
36500,59.0,3.2,nan
36520,59.0,7.2,nan
36540,59.0,7.2,nan
36560,59.0,7.2,nan
36580,59.0,5.2,nan
36600,59.0,5.2,nan
36620,59.0,5.2,nan
36640,59.0,3.2,nan
36660,59.0,3.2,nan
36680,59.0,3.2,nan
36700,59.0,3.9,nan
36720,59.0,3.9,nan
36740,59.0,3.9,nan
36760,59.0,4.6,nan
36780,59.0,4.6,nan
36800,59.0,4.6,nan
36820,59.0,5.2,nan
36840,59.0,5.2,nan
36860,59.0,5.2,nan
36880,59.0,3.9,nan
36900,59.0,3.9,nan
36920,59.0,3.9,nan
36940,59.0,5.2,nan
36960,59.0,5.2,nan
36980,59.0,5.2,nan
37000,59.0,5.9,nan
37020,59.0,5.9,nan
37040,59.0,5.9,nan
37060,59.0,7.2,nan
37080,59.0,7.2,nan
37100,59.0,7.2,nan
37120,59.0,2.6,nan
37140,59.0,2.6,nan
37160,59.0,2.6,nan
37180,59.0,3.9,nan
37200,59.0,3.9,nan
37220,59.0,3.9,nan
37240,59.0,3.2,nan
37260,59.0,3.2,nan
37280,59.0,3.2,nan
37300,59.0,5.2,nan
37320,59.0,5.2,nan
37340,59.0,5.2,nan
37360,59.0,1.9,nan
37380,59.0,1.9,nan
37400,59.0,1.9,nan
37420,59.0,3.9,nan
37440,59.0,3.9,nan
37460,59.0,3.9,nan
37480,59.0,4.6,nan
37500,59.0,4.6,nan
37520,59.0,4.6,nan
37540,59.0,7.2,nan
37560,59.0,7.2,nan
37580,59.0,7.2,nan
37600,59.0,5.9,nan
37620,59.0,5.9,nan
37640,59.0,5.9,nan
37660,59.0,4.6,nan
37680,59.0,4.6,nan
37700,59.0,4.6,nan
37720,59.0,3.2,nan
37740,59.0,3.2,nan
37760,59.0,3.2,nan
37780,59.0,2.6,nan
37800,59.0,2.6,nan
37820,59.0,2.6,nan
37840,59.0,2.6,nan
37860,59.0,2.6,nan
37880,59.0,2.6,nan
37900,59.0,4.6,nan
37920,59.0,4.6,nan
37940,59.0,4.6,nan
37960,59.0,3.9,nan
37980,59.0,3.9,nan
38000,59.0,3.9,nan
38020,59.0,3.2,nan
38040,59.0,3.2,nan
38060,59.0,3.2,nan
38080,59.0,6.5,nan
38100,59.0,6.5,nan
38120,59.0,6.5,nan
38140,59.0,4.6,nan
38160,59.0,4.6,nan
38180,59.0,4.6,nan
38200,59.0,3.2,nan
38220,59.0,3.2,nan
38240,59.0,3.2,nan
38260,59.0,4.6,nan
38280,59.0,4.6,nan
38300,59.0,4.6,nan
38320,59.0,3.9,nan
38340,59.0,3.9,nan
38360,59.0,3.9,nan
38380,59.0,3.2,nan
38400,59.0,3.2,nan
38420,59.0,3.2,nan
38440,59.0,3.9,nan
38460,59.0,3.9,nan
38480,59.0,3.9,nan
38500,59.0,7.2,nan
38520,59.0,7.2,nan
38540,59.0,7.2,nan
38560,59.0,7.2,nan
38580,59.0,7.2,nan
38600,59.0,7.2,nan
38620,59.0,3.9,nan
38640,59.0,3.9,nan
38660,59.0,3.9,nan
38680,59.0,5.9,nan
38700,59.0,5.9,nan
38720,59.0,5.9,nan
38740,59.0,5.2,nan
38760,59.0,5.2,nan
38780,59.0,5.2,nan
38800,59.0,4.6,nan
38820,59.0,4.6,nan
38840,59.0,4.6,nan
38860,59.0,6.5,nan
38880,59.0,6.5,nan
38900,59.0,6.5,nan
38920,59.0,3.9,nan
38940,59.0,3.9,nan
38960,59.0,3.9,nan
38980,59.0,6.5,nan
39000,59.0,6.5,nan
39020,59.0,6.5,nan
39040,59.0,5.9,nan
39060,59.0,5.9,nan
39080,59.0,5.9,nan
39100,59.0,5.2,nan
39120,59.0,5.2,nan
39140,59.0,5.2,nan
39160,59.0,3.9,nan
39180,59.0,3.9,nan
39200,59.0,3.9,nan
39220,59.0,7.2,nan
39240,59.0,7.2,nan
39260,59.0,7.2,nan
39300,59.0,3.2,nan
39320,59.0,3.2,nan
39340,59.0,3.2,nan
39360,59.0,2.6,nan
39380,59.0,2.6,nan
39400,59.0,2.6,nan
39420,59.0,1.9,nan
39440,59.0,1.9,nan
39460,59.0,1.9,nan
39480,59.0,5.2,nan
39500,59.0,5.2,nan
39520,59.0,5.2,nan
39540,59.0,6.5,nan
39560,59.0,6.5,nan
39580,59.0,6.5,nan
39600,59.0,3.2,nan
39620,59.0,3.2,nan
39640,59.0,3.2,nan
39660,59.0,2.6,nan
39680,59.0,2.6,nan
39700,59.0,2.6,nan
39720,59.0,3.2,nan
39740,59.0,3.2,nan
39760,59.0,3.2,nan
39780,60.000080000000004,3.2,nan
39800,60.000080000000004,3.2,nan
39820,60.000080000000004,3.2,nan
39840,60.000080000000004,3.2,nan
39860,60.000080000000004,3.2,nan
39880,60.000080000000004,3.2,nan
39900,60.000080000000004,7.2,nan
39920,60.000080000000004,7.2,nan
39940,60.000080000000004,7.2,nan
39960,60.000080000000004,5.2,nan
39980,60.000080000000004,5.2,nan
40000,60.000080000000004,5.2,nan
40020,60.000080000000004,2.6,nan
40040,60.000080000000004,2.6,nan
40060,60.000080000000004,2.6,nan
40080,60.000080000000004,4.6,nan
40100,60.000080000000004,4.6,nan
40120,60.000080000000004,4.6,nan
40140,60.000080000000004,5.9,nan
40160,60.000080000000004,5.9,nan
40180,60.000080000000004,5.9,nan
40200,60.000080000000004,3.9,nan
40220,60.000080000000004,3.9,nan
40240,60.000080000000004,3.9,nan
40260,60.000080000000004,3.2,nan
40280,60.000080000000004,3.2,nan
40300,60.000080000000004,3.2,nan
40320,60.000080000000004,5.2,nan
40340,60.000080000000004,5.2,nan
40360,60.000080000000004,5.2,nan
40380,60.000080000000004,2.6,nan
40400,60.000080000000004,2.6,nan
40420,60.000080000000004,2.6,nan
40440,60.000080000000004,7.2,nan
40460,60.000080000000004,7.2,nan
40480,60.000080000000004,7.2,nan
40500,60.000080000000004,3.2,nan
40520,60.000080000000004,3.2,nan
40540,60.000080000000004,3.2,nan
40560,60.000080000000004,3.2,nan
40580,60.000080000000004,3.2,nan
40600,60.000080000000004,3.2,nan
40620,60.000080000000004,4.6,nan
40640,60.000080000000004,4.6,nan
40660,60.000080000000004,4.6,nan
40680,60.000080000000004,5.2,nan
40700,60.000080000000004,5.2,nan
40720,60.000080000000004,5.2,nan
40740,60.000080000000004,5.2,nan
40760,60.000080000000004,5.2,nan
40780,60.000080000000004,5.2,nan
40800,60.000080000000004,8.5,nan
40820,60.000080000000004,8.5,nan
40840,60.000080000000004,8.5,nan
40860,60.000080000000004,9.2,nan
40880,60.000080000000004,9.2,nan
40900,60.000080000000004,9.2,nan
40920,60.000080000000004,3.9,nan
40940,60.000080000000004,3.9,nan
40960,60.000080000000004,3.9,nan
40980,60.000080000000004,5.2,nan
41000,60.000080000000004,5.2,nan
41020,60.000080000000004,5.2,nan
41040,60.000080000000004,5.9,nan
41060,60.000080000000004,5.9,nan
41080,60.000080000000004,5.9,nan
41100,60.000080000000004,2.6,nan
41120,60.000080000000004,2.6,nan
41140,60.000080000000004,2.6,nan
41160,60.000080000000004,1.9,nan
41180,60.000080000000004,1.9,nan
41200,60.000080000000004,1.9,nan
41220,60.000080000000004,7.2,nan
41240,60.000080000000004,7.2,nan
41260,60.000080000000004,7.2,nan
41280,60.000080000000004,5.9,nan
41300,60.000080000000004,5.9,nan
41320,60.000080000000004,5.9,nan
41340,60.000080000000004,1.9,nan
41360,60.000080000000004,1.9,nan
41380,60.000080000000004,1.9,nan
41400,60.000080000000004,3.2,nan
41420,60.000080000000004,3.2,nan
41440,60.000080000000004,3.2,nan
41460,60.000080000000004,3.2,nan
41480,60.000080000000004,3.2,nan
41500,60.000080000000004,3.2,nan
41520,60.000080000000004,3.9,nan
41540,60.000080000000004,3.9,nan
41560,60.000080000000004,3.9,nan
41580,60.000080000000004,3.9,nan
41600,60.000080000000004,3.9,nan
41620,60.000080000000004,3.9,nan
41640,60.000080000000004,3.9,nan
41660,60.000080000000004,3.9,nan
41680,60.000080000000004,3.9,nan
41700,60.000080000000004,3.2,nan
41720,60.000080000000004,3.2,nan
41740,60.000080000000004,3.2,nan
41760,60.000080000000004,1.9,nan
41780,60.000080000000004,1.9,nan
41800,60.000080000000004,1.9,nan
41820,60.000080000000004,3.2,nan
41840,60.000080000000004,3.2,nan
41860,60.000080000000004,3.2,nan
41880,60.000080000000004,5.2,nan
41900,60.000080000000004,5.2,nan
41920,60.000080000000004,5.2,nan
41940,60.000080000000004,3.2,nan
41960,60.000080000000004,3.2,nan
41980,60.000080000000004,3.2,nan
42000,60.000080000000004,3.9,nan
42020,60.000080000000004,3.9,nan
42040,60.000080000000004,3.9,nan
42060,60.000080000000004,1.9,nan
42080,60.000080000000004,1.9,nan
42100,60.000080000000004,1.9,nan
42120,60.000080000000004,2.6,nan
42140,60.000080000000004,2.6,nan
42160,60.000080000000004,2.6,nan
42180,60.000080000000004,2.6,nan
42200,60.000080000000004,2.6,nan
42220,60.000080000000004,2.6,nan
42240,60.000080000000004,3.9,nan
42260,60.000080000000004,3.9,nan
42280,60.000080000000004,3.9,nan
42300,60.000080000000004,3.9,nan
42320,60.000080000000004,3.9,nan
42340,60.000080000000004,3.9,nan
42360,60.000080000000004,3.9,nan
42380,60.000080000000004,3.9,nan
42400,60.000080000000004,3.9,nan
42420,60.000080000000004,3.2,nan
42440,60.000080000000004,3.2,nan
42460,60.000080000000004,3.2,nan
42480,60.000080000000004,7.2,nan
42500,60.000080000000004,7.2,nan
42520,60.000080000000004,7.2,nan
42540,60.000080000000004,5.9,nan
42560,60.000080000000004,5.9,nan
42580,60.000080000000004,5.9,nan
42600,60.000080000000004,6.5,nan
42620,60.000080000000004,6.5,nan
42640,60.000080000000004,6.5,nan
42660,60.000080000000004,2.6,nan
42680,60.000080000000004,2.6,nan
42700,60.000080000000004,2.6,nan
42720,60.99998000000001,5.9,nan
42740,60.99998000000001,5.9,nan
42760,60.99998000000001,5.9,nan
42780,60.99998000000001,5.9,nan
42800,60.99998000000001,5.9,nan
42820,60.99998000000001,5.9,nan
42840,60.99998000000001,5.9,nan
42860,60.99998000000001,5.9,nan
42880,60.99998000000001,5.9,nan
42900,60.99998000000001,5.2,nan
42920,60.99998000000001,5.2,nan
42940,60.99998000000001,5.2,nan
42960,60.99998000000001,3.9,nan
42980,60.99998000000001,3.9,nan
43000,60.99998000000001,3.9,nan
43020,60.99998000000001,3.9,nan
43040,60.99998000000001,3.9,nan
43060,60.99998000000001,3.9,nan
43080,60.99998000000001,2.6,nan
43100,60.99998000000001,2.6,nan
43120,60.99998000000001,2.6,nan
43140,60.99998000000001,4.6,nan
43160,60.99998000000001,4.6,nan
43180,60.99998000000001,4.6,nan
43200,60.99998000000001,8.5,nan
43220,60.99998000000001,8.5,nan
43240,60.99998000000001,8.5,nan
43260,60.99998000000001,5.2,nan
43280,60.99998000000001,5.2,nan
43300,60.99998000000001,5.2,nan
43320,60.99998000000001,8.5,nan
43340,60.99998000000001,8.5,nan
43360,60.99998000000001,8.5,nan
43380,60.99998000000001,5.9,nan
43400,60.99998000000001,5.9,nan
43420,60.99998000000001,5.9,nan
43440,60.99998000000001,5.2,nan
43460,60.99998000000001,5.2,nan
43480,60.99998000000001,5.2,nan
43500,60.99998000000001,7.2,nan
43520,60.99998000000001,7.2,nan
43540,60.99998000000001,7.2,nan
43560,60.99998000000001,5.9,nan
43580,60.99998000000001,5.9,nan
43600,60.99998000000001,5.9,nan
43620,60.99998000000001,7.2,nan
43640,60.99998000000001,7.2,nan
43660,60.99998000000001,7.2,nan
43680,60.99998000000001,5.9,nan
43700,60.99998000000001,5.9,nan
43720,60.99998000000001,5.9,nan
43740,60.99998000000001,7.9,nan
43760,60.99998000000001,7.9,nan
43780,60.99998000000001,7.9,nan
43800,60.99998000000001,8.5,nan
43820,60.99998000000001,8.5,nan
43840,60.99998000000001,8.5,nan
43860,60.99998000000001,3.9,nan
43880,60.99998000000001,3.9,nan
43900,60.99998000000001,3.9,nan
43920,60.99998000000001,6.5,nan
43940,60.99998000000001,6.5,nan
43960,60.99998000000001,6.5,nan
43980,60.99998000000001,8.5,nan
44000,60.99998000000001,8.5,nan
44020,60.99998000000001,8.5,nan
44040,60.99998000000001,5.2,nan
44060,60.99998000000001,5.2,nan
44080,60.99998000000001,5.2,nan
44100,60.99998000000001,8.5,nan
44120,60.99998000000001,8.5,nan
44140,60.99998000000001,8.5,nan
44160,60.99998000000001,8.5,nan
44180,60.99998000000001,8.5,nan
44200,60.99998000000001,8.5,nan
44220,60.99998000000001,7.2,nan
44240,60.99998000000001,7.2,nan
44260,60.99998000000001,7.2,nan
44280,60.99998000000001,8.5,nan
44300,60.99998000000001,8.5,nan
44320,60.99998000000001,8.5,nan
44340,60.99998000000001,7.2,nan
44360,60.99998000000001,7.2,nan
44380,60.99998000000001,7.2,nan
44400,60.99998000000001,8.5,nan
44420,60.99998000000001,8.5,nan
44440,60.99998000000001,8.5,nan
44460,60.99998000000001,7.9,nan
44480,60.99998000000001,7.9,nan
44500,60.99998000000001,7.9,nan
44520,60.99998000000001,9.2,nan
44540,60.99998000000001,9.2,nan
44560,60.99998000000001,9.2,nan
44580,60.99998000000001,3.9,nan
44600,60.99998000000001,3.9,nan
44620,60.99998000000001,3.9,nan
44640,60.99998000000001,5.2,nan
44660,60.99998000000001,5.2,nan
44680,60.99998000000001,5.2,nan
44700,60.99998000000001,4.6,nan
44720,60.99998000000001,4.6,nan
44740,60.99998000000001,4.6,nan
44760,60.99998000000001,4.6,nan
44780,60.99998000000001,4.6,nan
44800,60.99998000000001,4.6,nan
44820,60.99998000000001,5.2,nan
44840,60.99998000000001,5.2,nan
44860,60.99998000000001,5.2,nan
44880,60.99998000000001,6.5,nan
44900,60.99998000000001,6.5,nan
44920,60.99998000000001,6.5,nan
44940,60.99998000000001,4.6,nan
44960,60.99998000000001,4.6,nan
44980,60.99998000000001,4.6,nan
45000,60.99998000000001,7.2,nan
45020,60.99998000000001,7.2,nan
45040,60.99998000000001,7.2,nan
45060,60.99998000000001,4.6,nan
45080,60.99998000000001,4.6,nan
45100,60.99998000000001,4.6,nan
45120,60.99998000000001,3.9,nan
45140,60.99998000000001,3.9,nan
45160,60.99998000000001,3.9,nan
45180,60.99998000000001,5.2,nan
45200,60.99998000000001,5.2,nan
45220,60.99998000000001,5.2,nan
45240,60.99998000000001,5.9,nan
45260,60.99998000000001,5.9,nan
45280,60.99998000000001,5.9,nan
45300,60.99998000000001,3.2,nan
45320,60.99998000000001,3.2,nan
45340,60.99998000000001,3.2,nan
45360,60.99998000000001,3.9,nan
45380,60.99998000000001,3.9,nan
45400,60.99998000000001,3.9,nan
45420,60.99998000000001,8.5,nan
45440,60.99998000000001,8.5,nan
45460,60.99998000000001,8.5,nan
45480,60.99998000000001,6.5,nan
45500,60.99998000000001,6.5,nan
45520,60.99998000000001,6.5,nan
45540,60.99998000000001,6.5,nan
45560,60.99998000000001,6.5,nan
45580,60.99998000000001,6.5,nan
45600,60.99998000000001,4.6,nan
45620,60.99998000000001,4.6,nan
45640,60.99998000000001,4.6,nan
45660,60.99998000000001,5.9,nan
45680,60.99998000000001,5.9,nan
45700,60.99998000000001,5.9,nan
45720,60.99998000000001,6.5,nan
45740,60.99998000000001,6.5,nan
45760,60.99998000000001,6.5,nan
45780,60.99998000000001,5.9,nan
45800,60.99998000000001,5.9,nan
45820,60.99998000000001,5.9,nan
45840,60.99998000000001,3.2,nan
45860,60.99998000000001,3.2,nan
45880,60.99998000000001,3.2,nan
45900,60.99998000000001,6.5,nan
45920,60.99998000000001,6.5,nan
45940,60.99998000000001,6.5,nan
45960,60.99998000000001,3.2,nan
45980,60.99998000000001,3.2,nan
46000,60.99998000000001,3.2,nan
46020,60.99998000000001,6.5,nan
46040,60.99998000000001,6.5,nan
46060,60.99998000000001,6.5,nan
46080,60.99998000000001,7.2,nan
46100,60.99998000000001,7.2,nan
46120,60.99998000000001,7.2,nan
46140,60.99998000000001,5.9,nan
46160,60.99998000000001,5.9,nan
46180,60.99998000000001,5.9,nan
46200,60.99998000000001,5.2,nan
46220,60.99998000000001,5.2,nan
46240,60.99998000000001,5.2,nan
46260,60.99998000000001,5.2,nan
46280,60.99998000000001,5.2,nan
46300,60.99998000000001,5.2,nan
46320,60.99998000000001,5.9,nan
46340,60.99998000000001,5.9,nan
46360,60.99998000000001,5.9,nan
46380,60.99998000000001,3.9,nan
46400,60.99998000000001,3.9,nan
46420,60.99998000000001,3.9,nan
46440,60.99998000000001,5.9,nan
46460,60.99998000000001,5.9,nan
46480,60.99998000000001,5.9,nan
46500,60.99998000000001,5.9,nan
46520,60.99998000000001,5.9,nan
46540,60.99998000000001,5.9,nan
46560,60.99998000000001,4.6,nan
46580,60.99998000000001,4.6,nan
46600,60.99998000000001,4.6,nan
46620,60.99998000000001,3.9,nan
46640,60.99998000000001,3.9,nan
46660,60.99998000000001,3.9,nan
46680,60.99998000000001,4.6,nan
46700,60.99998000000001,4.6,nan
46720,60.99998000000001,4.6,nan
46740,60.99998000000001,4.6,nan
46760,60.99998000000001,4.6,nan
46780,60.99998000000001,4.6,nan
46800,60.99998000000001,7.9,nan
46820,60.99998000000001,7.9,nan
46840,60.99998000000001,7.9,nan
46860,60.99998000000001,5.9,nan
46880,60.99998000000001,5.9,nan
46900,60.99998000000001,5.9,nan
46920,60.99998000000001,3.9,nan
46940,60.99998000000001,3.9,nan
46960,60.99998000000001,3.9,nan
46980,60.99998000000001,1.9,nan
47000,60.99998000000001,1.9,nan
47020,60.99998000000001,1.9,nan
47040,60.99998000000001,6.5,nan
47060,60.99998000000001,6.5,nan
47080,60.99998000000001,6.5,nan
47100,60.99998000000001,5.9,nan
47120,60.99998000000001,5.9,nan
47140,60.99998000000001,5.9,nan
47160,60.99998000000001,3.2,nan
47180,60.99998000000001,3.2,nan
47200,60.99998000000001,3.2,nan
47220,60.99998000000001,4.6,nan
47240,60.99998000000001,4.6,nan
47260,60.99998000000001,4.6,nan
47280,60.99998000000001,5.2,nan
47300,60.99998000000001,5.2,nan
47320,60.99998000000001,5.2,nan
47340,60.99998000000001,6.5,nan
47360,60.99998000000001,6.5,nan
47380,60.99998000000001,6.5,nan
47400,60.99998000000001,4.6,nan
47420,60.99998000000001,4.6,nan
47440,60.99998000000001,4.6,nan
47460,60.99998000000001,7.2,nan
47480,60.99998000000001,7.2,nan
47500,60.99998000000001,7.2,nan
47520,60.99998000000001,5.9,nan
47540,60.99998000000001,5.9,nan
47560,60.99998000000001,5.9,nan
47580,60.99998000000001,6.5,nan
47600,60.99998000000001,6.5,nan
47620,60.99998000000001,6.5,nan
47640,60.99998000000001,5.9,nan
47660,60.99998000000001,5.9,nan
47680,60.99998000000001,5.9,nan
47700,60.99998000000001,5.2,nan
47720,60.99998000000001,5.2,nan
47740,60.99998000000001,5.2,nan
47760,60.99998000000001,5.9,nan
47780,60.99998000000001,5.9,nan
47800,60.99998000000001,5.9,nan
47820,60.99998000000001,9.2,nan
47840,60.99998000000001,9.2,nan
47860,60.99998000000001,9.2,nan
47880,60.99998000000001,5.9,nan
47900,60.99998000000001,5.9,nan
47920,60.99998000000001,5.9,nan
47940,60.99998000000001,9.2,nan
47960,60.99998000000001,9.2,nan
47980,60.99998000000001,9.2,nan
48000,60.99998000000001,4.6,nan
48020,60.99998000000001,4.6,nan
48040,60.99998000000001,4.6,nan
48060,60.99998000000001,8.5,nan
48080,60.99998000000001,8.5,nan
48100,60.99998000000001,8.5,nan
48120,62.00006,4.6,nan
48140,62.00006,4.6,nan
48160,62.00006,4.6,nan
48180,62.00006,5.2,nan
48200,62.00006,5.2,nan
48220,62.00006,5.2,nan
48240,62.00006,7.9,nan
48260,62.00006,7.9,nan
48280,62.00006,7.9,nan
48300,62.00006,7.9,nan
48320,62.00006,7.9,nan
48340,62.00006,7.9,nan
48360,62.00006,4.6,nan
48380,62.00006,4.6,nan
48400,62.00006,4.6,nan
48420,62.00006,7.9,nan
48440,62.00006,7.9,nan
48460,62.00006,7.9,nan
48480,62.00006,3.9,nan
48500,62.00006,3.9,nan
48520,62.00006,3.9,nan
48540,62.00006,7.2,nan
48560,62.00006,7.2,nan
48580,62.00006,7.2,nan
48600,62.00006,4.6,nan
48620,62.00006,4.6,nan
48640,62.00006,4.6,nan
48660,62.00006,6.5,nan
48680,62.00006,6.5,nan
48700,62.00006,6.5,nan
48720,62.00006,6.5,nan
48740,62.00006,6.5,nan
48760,62.00006,6.5,nan
48780,62.00006,5.2,nan
48800,62.00006,5.2,nan
48820,62.00006,5.2,nan
