Time,Track Temp,Wind Speed
0,57.00001999999999,2.6
20,57.00001999999999,2.6
40,57.00001999999999,2.6
60,57.00001999999999,0.0
80,57.00001999999999,0.0
100,57.00001999999999,0.0
120,57.00001999999999,3.9
140,57.00001999999999,3.9
160,57.00001999999999,3.9
180,55.99994,3.2
200,55.99994,3.2
220,55.99994,3.2
240,55.99994,5.2
260,55.99994,5.2
280,55.99994,5.2
300,55.99994,5.2
320,55.99994,5.2
340,55.99994,5.2
360,55.99994,4.6
380,55.99994,4.6
400,55.99994,4.6
420,55.99994,1.3
440,55.99994,1.3
460,55.99994,1.3
480,55.99994,4.6
500,55.99994,4.6
520,55.99994,4.6
540,55.99994,4.6
560,55.99994,4.6
580,55.99994,4.6
600,55.99994,3.2
620,55.99994,3.2
640,55.99994,3.2
660,55.99994,2.6
680,55.99994,2.6
700,55.99994,2.6
720,55.99994,1.9
740,55.99994,1.9
760,55.99994,1.9
780,55.99994,3.9
800,55.99994,3.9
820,55.99994,3.9
840,55.99994,2.6
860,55.99994,2.6
880,55.99994,2.6
900,55.99994,5.9
920,55.99994,5.9
940,55.99994,5.9
960,55.99994,0.6
980,55.99994,0.6
1000,55.99994,0.6
1020,55.99994,0.0
1040,55.99994,0.0
1060,55.99994,0.0
1080,55.99994,1.3
1100,55.99994,1.3
1120,55.99994,1.3
1140,55.99994,2.6
1160,55.99994,2.6
1180,55.99994,2.6
1200,55.99994,2.6
1220,55.99994,2.6
1240,55.99994,2.6
1260,55.99994,5.2
1280,55.99994,5.2
1300,55.99994,5.2
1320,55.99994,5.9
1340,55.99994,5.9
1360,55.99994,5.9
1380,55.99994,1.9
1400,55.99994,1.9
1420,55.99994,1.9
1440,55.99994,3.9
1460,55.99994,3.9
1480,55.99994,3.9
1500,55.99994,4.6
1520,55.99994,4.6
1540,55.99994,4.6
1560,55.99994,1.9
1580,55.99994,1.9
1600,55.99994,1.9
1620,55.99994,0.6
1640,55.99994,0.6
1660,55.99994,0.6
1680,55.99994,1.9
1700,55.99994,1.9
1720,55.99994,1.9
1740,55.99994,3.2
1760,55.99994,3.2
1780,55.99994,3.2
1800,55.99994,3.2
1820,55.99994,3.2
1840,55.99994,3.2
1860,55.99994,7.9
1880,55.99994,7.9
1900,55.99994,7.9
1920,55.99994,3.2
1940,55.99994,3.2
1960,55.99994,3.2
1980,55.99994,3.2
2000,55.99994,3.2
2020,55.99994,3.2
2040,55.99994,1.9
2060,55.99994,1.9
2080,55.99994,1.9
2100,55.000040000000006,5.9
2120,55.000040000000006,5.9
2140,55.000040000000006,5.9
2160,55.99994,3.2
2180,55.99994,3.2
2200,55.99994,3.2
2220,55.000040000000006,3.9
2240,55.000040000000006,3.9
2260,55.000040000000006,3.9
2280,55.000040000000006,3.9
2300,55.000040000000006,3.9
2320,55.000040000000006,3.9
2340,55.99994,5.2
2360,55.99994,5.2
2380,55.99994,5.2
2400,55.99994,1.9
2420,55.99994,1.9
2440,55.99994,1.9
2460,55.99994,2.6
2480,55.99994,2.6
2500,55.99994,2.6
2520,55.99994,3.2
2540,55.99994,3.2
2560,55.99994,3.2
2580,55.000040000000006,3.2
2600,55.000040000000006,3.2
2620,55.000040000000006,3.2
2640,55.000040000000006,3.2
2660,55.000040000000006,3.2
2680,55.000040000000006,3.2
2700,55.000040000000006,5.9
2720,55.000040000000006,5.9
2740,55.000040000000006,5.9
2760,55.000040000000006,4.6
2780,55.000040000000006,4.6
2800,55.000040000000006,4.6
2820,55.000040000000006,4.6
2840,55.000040000000006,4.6
2860,55.000040000000006,4.6
2880,55.000040000000006,4.6
2900,55.000040000000006,4.6
2920,55.000040000000006,4.6
2940,55.000040000000006,5.9
2960,55.000040000000006,5.9
2980,55.000040000000006,5.9
3000,55.000040000000006,2.6
3020,55.000040000000006,2.6
3040,55.000040000000006,2.6
3060,55.000040000000006,3.2
3080,55.000040000000006,3.2
3100,55.000040000000006,3.2
3120,55.000040000000006,2.6
3140,55.000040000000006,2.6
3160,55.000040000000006,2.6
3180,55.000040000000006,2.6
3200,55.000040000000006,2.6
3220,55.000040000000006,2.6
3240,55.000040000000006,6.5
3260,55.000040000000006,6.5
3280,55.000040000000006,6.5
3300,55.000040000000006,5.9
3320,55.000040000000006,5.9
3340,55.000040000000006,5.9
3360,55.000040000000006,5.9
3380,55.000040000000006,5.9
3400,55.000040000000006,5.9
3420,55.000040000000006,3.9
3440,55.000040000000006,3.9
3460,55.000040000000006,3.9
3480,55.000040000000006,5.9
3500,55.000040000000006,5.9
3520,55.000040000000006,5.9
3540,55.000040000000006,3.9
3560,55.000040000000006,3.9
3580,55.000040000000006,3.9
3600,55.000040000000006,3.9
3620,55.000040000000006,3.9
3640,55.000040000000006,3.9
3660,55.000040000000006,6.5
3680,55.000040000000006,6.5
3700,55.000040000000006,6.5
3720,55.000040000000006,1.9
3740,55.000040000000006,1.9
3760,55.000040000000006,1.9
3780,55.000040000000006,7.2
