Time,Risk Score,Sus Deriv,Flag
300,45.64907831817374,0.0,0
600,39.17663020241601,0.0,0
900,30.855701959709503,0.2666666666666666,0
1200,22.50346059235131,0.0,0
1500,17.63063313505175,0.4333333333333333,0
1800,17.522592700851312,-0.0016666666666666,0
2100,27.87463887403302,-0.0108333333333333,0
2400,29.57426668641185,0.9333333333333332,0
2700,29.41336666661173,-0.0016666666666666,0
3000,39.24153276880798,0.3108333333333333,0
3300,35.70837433482263,0.9983333333333332,0
3600,29.96279755564789,0.3333333333333333,0
3900,24.453143271440545,0.0,0
4200,27.208729945033657,-0.01,0
4500,25.448478729516065,-0.0033333333333333,0
4800,27.09944956888919,0.0958333333333333,0
5100,25.58014180476895,0.0,1
5400,24.680876896828632,-0.0008333333333333,1
5400,24.680876896828632,-0.0008333333333333,0
5700,24.254611346772148,0.5316666666666666,1
5700,24.254611346772148,0.5316666666666666,0
6000,0.0,0.0,0
6300,0.0,0.0,0
6600,0.0,0.0,0
6900,38.87178820255093,2.7975,0
7200,34.15342962696232,0.3325,0
7500,27.606410243963783,0.1,0
7800,21.269165729445994,0.0,0
8100,17.453573465386366,0.0,0
8400,18.417566425110525,-0.0016666666666666,0
8700,21.43940205807014,0.0991666666666666,0
9000,28.887391750390076,-0.01,1
9300,30.21400717859824,-0.0033333333333333,1
9300,30.21400717859824,-0.0033333333333333,0
9600,27.777226617885763,-0.0025,1
9600,27.777226617885763,-0.0025,0
9900,0.0,0.0,0
10200,0.0,0.0,0
10500,0.0,0.0,0
10800,36.07460535687407,1.7325,0
11100,30.26728285011108,0.1,0
11400,23.31185058740036,0.0,0
11700,18.499489349807423,0.0,0
12000,17.62315033551184,0.1,0
12300,19.768013303426333,-0.0008333333333333,0
12600,22.00834483582125,0.0,0
12900,29.068124205833072,-0.0116666666666666,0
13200,27.48507874404406,-0.0016666666666666,1
13500,30.79633529945596,-0.0091666666666666,1
13500,30.79633529945596,-0.0091666666666666,0
13800,33.573421835128805,0.5908333333333333,1
13800,33.573421835128805,0.5908333333333333,0
14100,0.0,0.0,0
14400,0.0,0.0,0
14700,0.0,0.0,0
15000,28.091303205465604,0.3325,0
15300,24.240131269471565,-0.0008333333333333,0
15600,21.019555564506508,0.2666666666666666,0
15900,20.457968960615798,-0.0008333333333333,0
16200,20.476238913044806,0.0,0
16500,20.49924774268349,0.0,0
